symbol,category,strategy,notes
MapWinOnNcHittestTarget,ui_dependency,recover_map_win_on_nc_hittest,"Temporary dependency for the recovered MapWin::thunk1, MapWin::thunk5 adjustor thunks until the method at 0x0046F660 is source-owned"
MapWinOnNcLeftDownTarget,ui_dependency,recover_map_win_on_nc_left_down,"Temporary dependency for the recovered MapWin::thunk1, MapWin::thunk5 adjustor thunks until the method at 0x0046F700 is source-owned"
MapWinOnRedrawTarget,ui_dependency,recover_map_win_on_redraw,"Temporary dependency for the recovered MapWin::thunk1, MapWin::thunk4 adjustor thunks until the method at 0x0046B1D0 is source-owned"
MapWinOnResizeTarget,ui_dependency,recover_map_win_on_resize,"Temporary dependency for the recovered MapWin::thunk1, MapWin::thunk4, MapWin::thunk5 adjustor thunks until the method at 0x0046FA00 is source-owned"
MapWinOnRightClickTarget,ui_dependency,recover_map_win_on_right_click,Adjustor thunks bind 0x0046EBE0 at its original address so the hybrid's own redirect reaches the recovered body; no further work needed
MapWinOnRightDownTarget,ui_dependency,recover_map_win_on_right_down,"Temporary dependency for the recovered MapWin::thunk1, MapWin::thunk4, MapWin::thunk5 adjustor thunks until the method at 0x0046EC10 is source-owned"
MapWinOnSysCloseTarget,ui_dependency,recover_map_win_on_sys_close,"Temporary dependency for the recovered MapWin::thunk1, MapWin::thunk5 adjustor thunks until the method at 0x0046F880 is source-owned"
MapWinScalarDeleteTarget,ui_dependency,recover_map_win_scalar_delete,"Temporary dependency for the recovered MapWin::thunk1, MapWin::thunk2 adjustor thunks until the method at 0x00421830 is source-owned"
PlanWinOnRedrawTarget,ui_dependency,recover_plan_win_on_redraw,Temporary dependency for the recovered PlanWin::thunk1 adjustor thunks until the method at 0x0048AF30 is source-owned
PlanWinScalarDeleteTarget,ui_dependency,recover_plan_win_scalar_delete,Temporary dependency for the recovered PlanWin::thunk2 adjustor thunks until the method at 0x0048BF20 is source-owned
RadioButtonAttachTarget,ui_dependency,recover_radio_button_attach,Temporary dependency for the recovered RadioButton::thunk1 adjustor thunks until the method at 0x0060D1F0 is source-owned
RadioButtonDtorTarget,ui_dependency,recover_radio_button_dtor,"Temporary dependency for the recovered RadioButton::thunk1, RadioButton::thunk2, RadioButton::thunk3 adjustor thunks until the method at 0x00406F60 is source-owned"
RadioButtonOnDialogFocusTarget,ui_dependency,recover_radio_button_on_dialog_focus,Temporary dependency for the recovered RadioButton::thunk1 adjustor thunks until the method at 0x0060E300 is source-owned
RadioButtonOnKeyDownTarget,ui_dependency,recover_radio_button_on_key_down,Temporary dependency for the recovered RadioButton::thunk1 adjustor thunks until the method at 0x0060E020 is source-owned
RadioButtonOnLeftDoubleClickTarget,ui_dependency,recover_radio_button_on_left_double_click,Temporary dependency for the recovered RadioButton::thunk1 adjustor thunks until the method at 0x0060E1E0 is source-owned
RadioButtonOnLeftDownTarget,ui_dependency,recover_radio_button_on_left_down,Temporary dependency for the recovered RadioButton::thunk1 adjustor thunks until the method at 0x0060DE10 is source-owned
RadioButtonOnMouseLeaveTarget,ui_dependency,recover_radio_button_on_mouse_leave,Temporary dependency for the recovered RadioButton::thunk1 adjustor thunks until the method at 0x0060E4A0 is source-owned
RadioButtonOnMouseMoveTarget,ui_dependency,recover_radio_button_on_mouse_move,Temporary dependency for the recovered RadioButton::thunk1 adjustor thunks until the method at 0x0060E320 is source-owned
RadioButtonOnRedrawTarget,ui_dependency,recover_radio_button_on_redraw,"Temporary dependency for the recovered RadioButton::thunk1, RadioButton::thunk3 adjustor thunks until the method at 0x0060E220 is source-owned"
SpriteBoxAttachTarget,ui_dependency,recover_sprite_box_attach,Temporary dependency for the recovered SpriteBox::thunk1 adjustor thunks until the method at 0x00610540 is source-owned
SpriteBoxOnDialogFocusTarget,ui_dependency,recover_sprite_box_on_dialog_focus,Temporary dependency for the recovered SpriteBox::thunk1 adjustor thunks until the method at 0x006115E0 is source-owned
SpriteBoxOnKeyDownTarget,ui_dependency,recover_sprite_box_on_key_down,Temporary dependency for the recovered SpriteBox::thunk1 adjustor thunks until the method at 0x00611400 is source-owned
SpriteBoxOnLeftClickTarget,ui_dependency,recover_sprite_box_on_left_click,Temporary dependency for the recovered SpriteBox::thunk1 adjustor thunks until the method at 0x00611060 is source-owned
SpriteBoxOnLeftDoubleClickTarget,ui_dependency,recover_sprite_box_on_left_double_click,Temporary dependency for the recovered SpriteBox::thunk1 adjustor thunks until the method at 0x006112E0 is source-owned
SpriteBoxOnLeftDownTarget,ui_dependency,recover_sprite_box_on_left_down,Temporary dependency for the recovered SpriteBox::thunk1 adjustor thunks until the method at 0x00611150 is source-owned
SpriteBoxOnLeftUpTarget,ui_dependency,recover_sprite_box_on_left_up,Temporary dependency for the recovered SpriteBox::thunk1 adjustor thunks until the method at 0x006111A0 is source-owned
SpriteBoxOnMouseLeaveTarget,ui_dependency,recover_sprite_box_on_mouse_leave,Adjustor thunks bind 0x00611050 at its original address so the hybrid's own redirect reaches the recovered body; no further work needed
SpriteBoxOnMouseMoveTarget,ui_dependency,recover_sprite_box_on_mouse_move,Adjustor thunks bind 0x00611040 at its original address so the hybrid's own redirect reaches the recovered body; no further work needed
SpriteBoxOnRedrawTarget,ui_dependency,recover_sprite_box_on_redraw,"Temporary dependency for the recovered SpriteBox::thunk1, SpriteBox::thunk3 adjustor thunks until the method at 0x00611380 is source-owned"
SpriteBoxOnRightClickTarget,ui_dependency,recover_sprite_box_on_right_click,Temporary dependency for the recovered SpriteBox::thunk1 adjustor thunks until the method at 0x006111F0 is source-owned
SpriteBoxOnRightDoubleClickTarget,ui_dependency,recover_sprite_box_on_right_double_click,Temporary dependency for the recovered SpriteBox::thunk1 adjustor thunks until the method at 0x00611330 is source-owned
SpriteBoxOnRightDownTarget,ui_dependency,recover_sprite_box_on_right_down,Temporary dependency for the recovered SpriteBox::thunk1 adjustor thunks until the method at 0x00611240 is source-owned
SpriteBoxOnRightUpTarget,ui_dependency,recover_sprite_box_on_right_up,Temporary dependency for the recovered SpriteBox::thunk1 adjustor thunks until the method at 0x00611290 is source-owned
BufferWriteMultiFontRawL,ui_dependency,recover_buffer_write_multi_font_raw_l,Temporary dependency for the four recovered length-limited text writers until the multi-font raster writer at 0x005DCAE0 is source-owned
AlphaMenuDtorTarget,ui_dependency,recover_owning_class,Complete destructor at 0x0051DC10 that the recovered AlphaMenu scalar deleting thunk runs before releasing the object; recovering AlphaMenu's destructor retires this
AlphaMovieDtorTarget,ui_dependency,recover_owning_class,Complete destructor at 0x00404310 that the recovered AlphaMovie scalar deleting thunk runs before releasing the object; recovering AlphaMovie's destructor retires this
AlphaSaveDtorTarget,ui_dependency,recover_owning_class,Complete destructor at 0x00408170 that the recovered AlphaSave scalar deleting thunk runs before releasing the object; recovering AlphaSave's destructor retires this
BasePopDtorTarget,ui_dependency,recover_owning_class,Complete destructor at 0x004064D0 that the recovered BasePop scalar deleting thunk runs before releasing the object; recovering BasePop's destructor retires this
BaseWinDtorTarget,ui_dependency,recover_owning_class,Complete destructor at 0x00420A70 that the recovered BaseWin scalar deleting thunk runs before releasing the object; recovering BaseWin's destructor retires this
CheckButtonDtorTarget,ui_dependency,recover_owning_class,Complete destructor at 0x004B3EC0 that the recovered CheckButton scalar deleting thunk runs before releasing the object; recovering CheckButton's destructor retires this
CouncWinDtorTarget,ui_dependency,recover_owning_class,Complete destructor at 0x00428550 that the recovered CouncWin scalar deleting thunk runs before releasing the object; recovering CouncWin's destructor retires this
CreditsDtorTarget,ui_dependency,recover_owning_class,Complete destructor at 0x00428E90 that the recovered Credits scalar deleting thunk runs before releasing the object; recovering Credits's destructor retires this
DatalinkDtorTarget,ui_dependency,recover_owning_class,Complete destructor at 0x00432290 that the recovered Datalink scalar deleting thunk runs before releasing the object; recovering Datalink's destructor retires this
DesignWinDtorTarget,ui_dependency,recover_owning_class,Complete destructor at 0x0043ECB0 that the recovered DesignWin scalar deleting thunk runs before releasing the object; recovering DesignWin's destructor retires this
DipEditDtorTarget,ui_dependency,recover_owning_class,Complete destructor at 0x004E2240 that the recovered DipEdit scalar deleting thunk runs before releasing the object; recovering DipEdit's destructor retires this
DiploPopDtorTarget,ui_dependency,recover_owning_class,Complete destructor at 0x00440D50 that the recovered DiploPop scalar deleting thunk runs before releasing the object; recovering DiploPop's destructor retires this
DiploWinDtorTarget,ui_dependency,recover_owning_class,Complete destructor at 0x00444DB0 that the recovered DiploWin scalar deleting thunk runs before releasing the object; recovering DiploWin's destructor retires this
EditBoxDtorTarget,ui_dependency,recover_owning_class,Complete destructor at 0x00408010 that the recovered EditBox scalar deleting thunk runs before releasing the object; recovering EditBox's destructor retires this
FameWinDtorTarget,ui_dependency,recover_owning_class,Complete destructor at 0x0044B100 that the recovered FameWin scalar deleting thunk runs before releasing the object; recovering FameWin's destructor retires this
GammaDtorTarget,ui_dependency,recover_owning_class,Complete destructor at 0x00456110 that the recovered Gamma scalar deleting thunk runs before releasing the object; recovering Gamma's destructor retires this
ImageButtonDtorTarget,ui_dependency,recover_owning_class,Complete destructor at 0x00625310 that the recovered ImageButton scalar deleting thunk runs before releasing the object; recovering ImageButton's destructor retires this
InterludeDtorTarget,ui_dependency,recover_owning_class,Complete destructor at 0x0045F740 that the recovered Interlude scalar deleting thunk runs before releasing the object; recovering Interlude's destructor retires this
MainInterfaceDtorTarget,ui_dependency,recover_owning_class,Complete destructor at 0x0045EB80 that the recovered MainInterface scalar deleting thunk runs before releasing the object; recovering MainInterface's destructor retires this
MenuDtorTarget,ui_dependency,recover_owning_class,Complete destructor at 0x005FAD00 that the recovered Menu scalar deleting thunk runs before releasing the object; recovering Menu's destructor retires this
MonuWinDtorTarget,ui_dependency,recover_owning_class,Complete destructor at 0x00477B10 that the recovered MonuWin scalar deleting thunk runs before releasing the object; recovering MonuWin's destructor retires this
MultiDebugDtorTarget,ui_dependency,recover_owning_class,Complete destructor at 0x005C9E00 that the recovered MultiDebug scalar deleting thunk runs before releasing the object; recovering MultiDebug's destructor retires this
MultiWinDtorTarget,ui_dependency,recover_owning_class,Complete destructor at 0x0047A430 that the recovered MultiWin scalar deleting thunk runs before releasing the object; recovering MultiWin's destructor retires this
NetMsgDtorTarget,ui_dependency,recover_owning_class,Complete destructor at 0x0047ADA0 that the recovered NetMsg scalar deleting thunk runs before releasing the object; recovering NetMsg's destructor retires this
NetWinDtorTarget,ui_dependency,recover_owning_class,Complete destructor at 0x004834E0 that the recovered NetWin scalar deleting thunk runs before releasing the object; recovering NetWin's destructor retires this
NewTechWinDtorTarget,ui_dependency,recover_owning_class,Complete destructor at 0x00484810 that the recovered NewTechWin scalar deleting thunk runs before releasing the object; recovering NewTechWin's destructor retires this
PickTechDtorTarget,ui_dependency,recover_owning_class,Complete destructor at 0x00488690 that the recovered PickTech scalar deleting thunk runs before releasing the object; recovering PickTech's destructor retires this
PickWinDtorTarget,ui_dependency,recover_owning_class,Complete destructor at 0x0048A8E0 that the recovered PickWin scalar deleting thunk runs before releasing the object; recovering PickWin's destructor retires this
PopMenuDtorTarget,ui_dependency,recover_owning_class,Complete destructor at 0x00421400 that the recovered PopMenu scalar deleting thunk runs before releasing the object; recovering PopMenu's destructor retires this
PopupDtorTarget,ui_dependency,recover_owning_class,Complete destructor at 0x00406C00 that the recovered Popup scalar deleting thunk runs before releasing the object; recovering Popup's destructor retires this
PrefWinDtorTarget,ui_dependency,recover_owning_class,Complete destructor at 0x00491DF0 that the recovered PrefWin scalar deleting thunk runs before releasing the object; recovering PrefWin's destructor retires this
ProdPickerDtorTarget,ui_dependency,recover_owning_class,Complete destructor at 0x00421100 that the recovered ProdPicker scalar deleting thunk runs before releasing the object; recovering ProdPicker's destructor retires this
PushButtonDtorTarget,ui_dependency,recover_owning_class,Complete destructor at 0x0062C010 that the recovered PushButton scalar deleting thunk runs before releasing the object; recovering PushButton's destructor retires this
QuayleWinDtorTarget,ui_dependency,recover_owning_class,Complete destructor at 0x00496710 that the recovered QuayleWin scalar deleting thunk runs before releasing the object; recovering QuayleWin's destructor retires this
ReplayWinDtorTarget,ui_dependency,recover_owning_class,Complete destructor at 0x005ADF10 that the recovered ReplayWin scalar deleting thunk runs before releasing the object; recovering ReplayWin's destructor retires this
ReportWinDtorTarget,ui_dependency,recover_owning_class,Complete destructor at 0x004AD3B0 that the recovered ReportWin scalar deleting thunk runs before releasing the object; recovering ReportWin's destructor retires this
SelectPartWinDtorTarget,ui_dependency,recover_owning_class,Complete destructor at 0x0043EE10 that the recovered SelectPartWin scalar deleting thunk runs before releasing the object; recovering SelectPartWin's destructor retires this
SetupWinDtorTarget,ui_dependency,recover_owning_class,Complete destructor at 0x004AE790 that the recovered SetupWin scalar deleting thunk runs before releasing the object; recovering SetupWin's destructor retires this
SocialWinDtorTarget,ui_dependency,recover_owning_class,Complete destructor at 0x004B3C80 that the recovered SocialWin scalar deleting thunk runs before releasing the object; recovering SocialWin's destructor retires this
StringBoxDtorTarget,ui_dependency,recover_owning_class,Complete destructor at 0x004325C0 that the recovered StringBox scalar deleting thunk runs before releasing the object; recovering StringBox's destructor retires this
Sub004042B0Target,ui_dependency,recover_owning_class,Tail-jump target at 0x004042B0 of a recovered receiver-adjusting thunk; still an original body, so the adjusted receiver is handed to the executable's own code
Sub004C86D0Target,ui_dependency,recover_owning_class,Tail-jump target at 0x004C86D0 of a recovered receiver-adjusting thunk; still an original body, so the adjusted receiver is handed to the executable's own code
Sub00612710Target,ui_dependency,recover_owning_class,Tail-jump target at 0x00612710 of a recovered receiver-adjusting thunk; still an original body, so the adjusted receiver is handed to the executable's own code
Sub00633010Target,ui_dependency,recover_owning_class,Tail-jump target at 0x00633010 of a recovered receiver-adjusting thunk; still an original body, so the adjusted receiver is handed to the executable's own code
Sub006336D0Target,ui_dependency,recover_owning_class,Tail-jump target at 0x006336D0 of a recovered receiver-adjusting thunk; still an original body, so the adjusted receiver is handed to the executable's own code
TutWinDtorTarget,ui_dependency,recover_owning_class,Complete destructor at 0x004BE7D0 that the recovered TutWin scalar deleting thunk runs before releasing the object; recovering TutWin's destructor retires this
VoiceRxDtorTarget,ui_dependency,recover_owning_class,Complete destructor at 0x004C8A50 that the recovered VoiceRx scalar deleting thunk runs before releasing the object; recovering VoiceRx's destructor retires this
VoiceTxDtorTarget,ui_dependency,recover_owning_class,Complete destructor at 0x004C8DB0 that the recovered VoiceTx scalar deleting thunk runs before releasing the object; recovering VoiceTx's destructor retires this
WorldWinDtorTarget,ui_dependency,recover_owning_class,Complete destructor at 0x004C4A70 that the recovered WorldWin scalar deleting thunk runs before releasing the object; recovering WorldWin's destructor retires this
BufferOriginalFillColor,ui_dependency,recover_buffer_fill,Buffer::fill(int) at 0x005DFB50, the whole-surface paint the recovered GraphicWin::fill(int) uses on its opaque path; recovering Buffer's fill retires this
BufferOriginalMapColors,ui_dependency,recover_buffer_map_colors,Buffer::map_colors at 0x005DA330, the table remap the recovered GraphicWin::fill(int) runs after a transparent copy; bounds are inclusive
GraphicWinOverlayNonclient,ui_dependency,recover_graphic_win_overlay,GraphicWin::overlay_nonclient at 0x005D6AC0, the frame repaint the recovered GraphicWin::redraw calls with a null rectangle
AmbienceCtorTarget,ui_dependency,recover_owning_class,Constructor at 0x004C8460 that the recovered Ambience initializer thunk runs on the process-global storage; the thunk is opaque about the class, so recovering Ambience's constructor retires this
BaseWinCtorTarget,ui_dependency,recover_owning_class,Constructor at 0x00408490 that the recovered BaseWin initializer thunk runs on the process-global storage; the thunk is opaque about the class, so recovering BaseWin's constructor retires this
BattleWinCtorTarget,ui_dependency,recover_owning_class,Constructor at 0x00422EE0 that the recovered BattleWin initializer thunk runs on the process-global storage; the thunk is opaque about the class, so recovering BattleWin's constructor retires this
CaviarCloseTarget,ui_dependency,recover_owning_class,Teardown entry point at 0x00617020 the recovered Caviar atexit thunk calls on the process-global storage
ConsoleCtorTarget,ui_dependency,recover_owning_class,Constructor at 0x0050F460 that the recovered Console initializer thunk runs on the process-global storage; the thunk is opaque about the class, so recovering Console's constructor retires this
CouncWinCtorTarget,ui_dependency,recover_owning_class,Constructor at 0x00428620 that the recovered CouncWin initializer thunk runs on the process-global storage; the thunk is opaque about the class, so recovering CouncWin's constructor retires this
DatalinkCtorTarget,ui_dependency,recover_owning_class,Constructor at 0x00428FC0 that the recovered Datalink initializer thunk runs on the process-global storage; the thunk is opaque about the class, so recovering Datalink's constructor retires this
DesignWinCtorTarget,ui_dependency,recover_owning_class,Constructor at 0x00434480 that the recovered DesignWin initializer thunk runs on the process-global storage; the thunk is opaque about the class, so recovering DesignWin's constructor retires this
DiploPopCtorTarget,ui_dependency,recover_owning_class,Constructor at 0x0043EFF0 that the recovered DiploPop initializer thunk runs on the process-global storage; the thunk is opaque about the class, so recovering DiploPop's constructor retires this
DiploWinCtorTarget,ui_dependency,recover_owning_class,Constructor at 0x00444FC0 that the recovered DiploWin initializer thunk runs on the process-global storage; the thunk is opaque about the class, so recovering DiploWin's constructor retires this
FXCtorTarget,ui_dependency,recover_owning_class,Constructor at 0x004482A0 that the recovered FX initializer thunk runs on the process-global storage; the thunk is opaque about the class, so recovering FX's constructor retires this
FactionArtCtorTarget,ui_dependency,recover_owning_class,Constructor at 0x00455F10 that the recovered FactionArt initializer thunk runs on the process-global storage; the thunk is opaque about the class, so recovering FactionArt's constructor retires this
FameWinCtorTarget,ui_dependency,recover_owning_class,Constructor at 0x0044B200 that the recovered FameWin initializer thunk runs on the process-global storage; the thunk is opaque about the class, so recovering FameWin's constructor retires this
FontQueueCtorTarget,ui_dependency,recover_owning_class,Constructor at 0x00559290 that the recovered FontQueue initializer thunk runs on the process-global storage; the thunk is opaque about the class, so recovering FontQueue's constructor retires this
InfoWinCtorTarget,ui_dependency,recover_owning_class,Constructor at 0x00459500 that the recovered InfoWin initializer thunk runs on the process-global storage; the thunk is opaque about the class, so recovering InfoWin's constructor retires this
InfoWinDtorTarget,ui_dependency,recover_owning_class,Destructor at 0x004594A0 that the recovered InfoWin atexit thunk runs on the process-global storage; recovering InfoWin's destructor retires this
MainInterfaceCtorTarget,ui_dependency,recover_owning_class,Constructor at 0x0045EF10 that the recovered MainInterface initializer thunk runs on the process-global storage; the thunk is opaque about the class, so recovering MainInterface's constructor retires this
MapWinCtorTarget,ui_dependency,recover_owning_class,Constructor at 0x004626E0 that the recovered MapWin initializer thunk runs on the process-global storage; the thunk is opaque about the class, so recovering MapWin's constructor retires this
MessageWinCtorTarget,ui_dependency,recover_owning_class,Constructor at 0x00472190 that the recovered MessageWin initializer thunk runs on the process-global storage; the thunk is opaque about the class, so recovering MessageWin's constructor retires this
MessageWinDtorTarget,ui_dependency,recover_owning_class,Destructor at 0x00472020 that the recovered MessageWin atexit thunk runs on the process-global storage; recovering MessageWin's destructor retires this
Midi_DeviceCtorTarget,ui_dependency,recover_owning_class,Constructor at 0x004C5740 that the recovered Midi_Device initializer thunk runs on the process-global storage; the thunk is opaque about the class, so recovering Midi_Device's constructor retires this
Midi_DeviceDtorTarget,ui_dependency,recover_owning_class,Destructor at 0x004C5780 that the recovered Midi_Device atexit thunk runs on the process-global storage; recovering Midi_Device's destructor retires this
MonuWinCtorTarget,ui_dependency,recover_owning_class,Constructor at 0x00477C80 that the recovered MonuWin initializer thunk runs on the process-global storage; the thunk is opaque about the class, so recovering MonuWin's constructor retires this
MultiDebugCtorTarget,ui_dependency,recover_owning_class,Constructor at 0x005C97F0 that the recovered MultiDebug initializer thunk runs on the process-global storage; the thunk is opaque about the class, so recovering MultiDebug's constructor retires this
MultiWinCtorTarget,ui_dependency,recover_owning_class,Constructor at 0x0047A590 that the recovered MultiWin initializer thunk runs on the process-global storage; the thunk is opaque about the class, so recovering MultiWin's constructor retires this
NetDaemonCtorTarget,ui_dependency,recover_owning_class,Constructor at 0x005389F0 that the recovered NetDaemon initializer thunk runs on the process-global storage; the thunk is opaque about the class, so recovering NetDaemon's constructor retires this
NetDaemonDtorTarget,ui_dependency,recover_owning_class,Destructor at 0x00538D10 that the recovered NetDaemon atexit thunk runs on the process-global storage; recovering NetDaemon's destructor retires this
NetMsgCtorTarget,ui_dependency,recover_owning_class,Constructor at 0x0047ACF0 that the recovered NetMsg initializer thunk runs on the process-global storage; the thunk is opaque about the class, so recovering NetMsg's constructor retires this
NetWinCtorTarget,ui_dependency,recover_owning_class,Constructor at 0x00481C50 that the recovered NetWin initializer thunk runs on the process-global storage; the thunk is opaque about the class, so recovering NetWin's constructor retires this
NewTechWinCtorTarget,ui_dependency,recover_owning_class,Constructor at 0x004849D0 that the recovered NewTechWin initializer thunk runs on the process-global storage; the thunk is opaque about the class, so recovering NewTechWin's constructor retires this
PaletteCtorTarget,ui_dependency,recover_owning_class,Constructor at 0x005FE2A0 that the recovered Palette initializer thunk runs on the process-global storage; the thunk is opaque about the class, so recovering Palette's constructor retires this
PaletteDtorTarget,ui_dependency,recover_owning_class,Destructor at 0x005FE2E0 that the recovered Palette atexit thunk runs on the process-global storage; recovering Palette's destructor retires this
PickWinCtorTarget,ui_dependency,recover_owning_class,Constructor at 0x0048AC10 that the recovered PickWin initializer thunk runs on the process-global storage; the thunk is opaque about the class, so recovering PickWin's constructor retires this
PlanWinCtorTarget,ui_dependency,recover_owning_class,Constructor at 0x0048BCD0 that the recovered PlanWin initializer thunk runs on the process-global storage; the thunk is opaque about the class, so recovering PlanWin's constructor retires this
PrefWinCtorTarget,ui_dependency,recover_owning_class,Constructor at 0x004921E0 that the recovered PrefWin initializer thunk runs on the process-global storage; the thunk is opaque about the class, so recovering PrefWin's constructor retires this
QuayleWinCtorTarget,ui_dependency,recover_owning_class,Constructor at 0x00496810 that the recovered QuayleWin initializer thunk runs on the process-global storage; the thunk is opaque about the class, so recovering QuayleWin's constructor retires this
ReportIfCtorTarget,ui_dependency,recover_owning_class,Constructor at 0x004AD170 that the recovered ReportIf initializer thunk runs on the process-global storage; the thunk is opaque about the class, so recovering ReportIf's constructor retires this
ReportIfDtorTarget,ui_dependency,recover_owning_class,Destructor at 0x004ACDA0 that the recovered ReportIf atexit thunk runs on the process-global storage; recovering ReportIf's destructor retires this
ReportWinCtorTarget,ui_dependency,recover_owning_class,Constructor at 0x004AD6B0 that the recovered ReportWin initializer thunk runs on the process-global storage; the thunk is opaque about the class, so recovering ReportWin's constructor retires this
SocialWinCtorTarget,ui_dependency,recover_owning_class,Constructor at 0x004AE9E0 that the recovered SocialWin initializer thunk runs on the process-global storage; the thunk is opaque about the class, so recovering SocialWin's constructor retires this
StatusWinCtorTarget,ui_dependency,recover_owning_class,Constructor at 0x004BA1A0 that the recovered StatusWin initializer thunk runs on the process-global storage; the thunk is opaque about the class, so recovering StatusWin's constructor retires this
StatusWinDtorTarget,ui_dependency,recover_owning_class,Destructor at 0x004BA120 that the recovered StatusWin atexit thunk runs on the process-global storage; recovering StatusWin's destructor retires this
StringsDtorTarget,ui_dependency,recover_owning_class,Destructor at 0x006169C0 that the recovered Strings atexit thunk runs on the process-global storage; recovering Strings's destructor retires this
TimeDtorTarget,ui_dependency,recover_owning_class,Destructor at 0x00616200 that the recovered Time atexit thunk runs on the process-global storage; recovering Time's destructor retires this
TutWinCtorTarget,ui_dependency,recover_owning_class,Constructor at 0x004BA6B0 that the recovered TutWin initializer thunk runs on the process-global storage; the thunk is opaque about the class, so recovering TutWin's constructor retires this
Wave_DeviceDtorTarget,ui_dependency,recover_owning_class,Destructor at 0x004C4E60 that the recovered Wave_Device atexit thunk runs on the process-global storage; recovering Wave_Device's destructor retires this
Wave_In_DeviceCtorTarget,ui_dependency,recover_owning_class,Constructor at 0x004C5940 that the recovered Wave_In_Device initializer thunk runs on the process-global storage; the thunk is opaque about the class, so recovering Wave_In_Device's constructor retires this
Wave_In_DeviceDtorTarget,ui_dependency,recover_owning_class,Destructor at 0x004C5980 that the recovered Wave_In_Device atexit thunk runs on the process-global storage; recovering Wave_In_Device's destructor retires this
WorldWinCtorTarget,ui_dependency,recover_owning_class,Constructor at 0x004C4BF0 that the recovered WorldWin initializer thunk runs on the process-global storage; the thunk is opaque about the class, so recovering WorldWin's constructor retires this
EffectElementCtor,ui_dependency,recover_wave_destructor,Per-element constructor the recovered FX bank constructor passes to the vector iterator; ??0Effect@@QAE@XZ at 0x004482D0 and retires with the Wave work alongside its teardown twin
WinOriginalInit,ui_dependency,recover_owning_class,The 2285-byte Win::init window-creation closure GraphicWin::init delegates to at 0x005EBD80; retires when Win::init is recovered
GraphicWinOriginalComputeMinSize,ui_dependency,recover_owning_class,GraphicWin::compute_min_size at 0x005D7030; 272 bytes of frame arithmetic init runs after publishing the buffer back pointer
WinOriginalNonclientToClient,ui_dependency,recover_owning_class,Win::nonclient_to_client at 0x005EEF60; converts an outer size to a client size in place on the non-0x800 arm of GraphicWin::init
BufferOriginalInit,ui_dependency,recover_owning_class,Buffer::init at 0x005D7670; 847 bytes of DirectDraw and GDI surface creation GraphicWin::init hands its computed size to
ConsoleOriginalCursorNext,ui_dependency,recover_owning_class,Console::cursor_next at 0x005109B0; focus runs it on the process-wide Console at 0x009156B0 rather than on this
ConsoleOriginalMapWinFocus,ui_dependency,recover_owning_class,MapWin::focus at 0x0046B310; reports whether the window moved its view and is what decides Console::focus own answer
ConsoleOriginalMapWinDrawMap,ui_dependency,recover_owning_class,MapWin::draw_map at 0x0046A550; 2049 bytes repainting one map window when the primary refused the coordinate
ConsoleOriginalFlushInput,ui_dependency,recover_owning_class,flush_input at 0x005FD120; drains queued input once the primary view actually moved and pumps the message loop through check_net
