address,name,source_location,generated,size,span_classes,tier,original_bytes,rebuilt_bytes,original_mnemonics,rebuilt_mnemonics,first_divergence,note,refusal_reason
0x004455B0,??__Fg_FX@@YAXXZ,src/atexit_thunks.cpp:815,1,10,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x004455C0,??__Eg_AMBIENCE@@YAXXZ,src/init_thunks.cpp:656,1,22,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x004455E0,??__Fg_AMBIENCE@@YAXXZ,src/atexit_thunks.cpp:825,1,10,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x00445650,?ok_callback@@YAXXZ,,0,77,primary=1;eh=0;shared=0;selfmod=0,MISMATCH,77,1,19,1,0,#0: original 'mov' vs rebuilt 'ret',
0x004456A0,?passover_callback@@YAXXZ,src/guarded_teardowns.cpp:97,0,10,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x004456B0,?popup_wave_callback@@YAXPAUPopupWave@@H@Z,src/popup.cpp:453,0,270,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x004457C0,?input_callback@@YAXXZ,,0,19,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,19,19,,,,,
0x004457E0,?load_music@@YAXH@Z,,0,1062,primary=1;eh=1;shared=0;selfmod=0,MISMATCH,964,1,271,1,0,#0: original 'push' vs rebuilt 'ret',
0x00446A90,?stop@FX@@QAEXH@Z,,0,25,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,25,25,,,,,
0x00446AB0,?release@FX@@QAEXH@Z,,0,25,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,25,25,,,,,
0x00446AD0,?fade@FX@@QAEXH@Z,,0,25,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,25,25,,,,,
0x00446AF0,?set_pitch@FX@@QAEXHH@Z,,0,32,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,32,32,,,,,
0x00446B10,?engine_pitch@FX@@QAEXH@Z,,0,39,primary=1;eh=0;shared=0;selfmod=0,MISMATCH,39,3,14,1,0,#0: original 'push' vs rebuilt 'ret 4',
0x004471F0,??0FactionAmbience@@QAE@XZ,src/ambience.cpp:560,0,41,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x00447220,?begin@FactionAmbience@@QAEXXZ,src/ambience.cpp:24,0,1,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,1,1,,,,,
0x00447230,?tech@FactionAmbience@@QAEXXZ,src/ambience.cpp:33,0,1,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,1,1,,,,,
0x00447240,?terraform@FactionAmbience@@QAEXXZ,src/ambience.cpp:42,0,1,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,1,1,,,,,
0x00447250,?production@FactionAmbience@@QAEXXZ,src/ambience.cpp:51,0,1,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,1,1,,,,,
0x00447260,?general@FactionAmbience@@QAEXXZ,src/ambience.cpp:60,0,1,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,1,1,,,,,
0x00447270,?basewin_show@FactionAmbience@@QAEXXZ,src/ambience.cpp:435,0,5,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x00447280,?basewin_hide@FactionAmbience@@QAEXXZ,src/ambience.cpp:450,0,5,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x00447290,?design_window_show@FactionAmbience@@QAEXXZ,src/ambience.cpp:465,0,5,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x004472A0,?design_window_hide@FactionAmbience@@QAEXXZ,src/ambience.cpp:480,0,5,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x004472B0,?new_base@FactionAmbience@@QAEXXZ,src/ambience.cpp:69,0,1,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,1,1,,,,,
0x004472C0,?popup1@FactionAmbience@@QAEXXZ,src/ambience.cpp:78,0,1,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,1,1,,,,,
0x004472D0,?eot@FactionAmbience@@QAEXXZ,src/ambience.cpp:87,0,1,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,1,1,,,,,
0x004472E0,?hostility@FactionAmbience@@QAEXXZ,src/ambience.cpp:96,0,1,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,1,1,,,,,
0x004472F0,?energy_resources@FactionAmbience@@QAEXXZ,src/ambience.cpp:105,0,1,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,1,1,,,,,
0x00447300,?base_liberated@FactionAmbience@@QAEXXZ,src/ambience.cpp:114,0,1,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,1,1,,,,,
0x00447310,??0MAmbience@@QAE@XZ,src/ambience.cpp:584,0,44,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x00447340,?begin@MAmbience@@QAEXXZ,,0,22,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,22,22,,,,,
0x00447360,?general@MAmbience@@QAEXXZ,,0,266,primary=1;eh=0;shared=0;selfmod=0,MISMATCH,266,1,73,1,0,#0: original 'push' vs rebuilt 'ret',
0x00447470,?tech@MAmbience@@QAEXXZ,,0,31,primary=1;eh=0;shared=0;selfmod=0,MISMATCH,31,1,13,1,0,#0: original 'push' vs rebuilt 'ret',
0x00447490,?energy_resources@MAmbience@@QAEXXZ,,0,31,primary=1;eh=0;shared=0;selfmod=0,MISMATCH,31,1,13,1,0,#0: original 'push' vs rebuilt 'ret',
0x004474B0,?production@MAmbience@@QAEXXZ,,0,47,primary=1;eh=0;shared=0;selfmod=0,MISMATCH,47,1,19,1,0,#0: original 'push' vs rebuilt 'ret',
0x004474E0,?new_base@MAmbience@@QAEXXZ,,0,39,primary=1;eh=0;shared=0;selfmod=0,MISMATCH,39,1,15,1,0,#0: original 'push' vs rebuilt 'ret',
0x00447510,?begin@UAmbience@@QAEXXZ,,0,22,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,22,22,,,,,
0x00447530,?basewin_show@UAmbience@@QAEXXZ,,0,26,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,26,26,,,,,
0x00447550,?basewin_hide@UAmbience@@QAEXXZ,,0,19,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,19,19,,,,,
0x00447690,?tech@UAmbience@@QAEXXZ,src/ambience.cpp:123,0,1,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,1,1,,,,,
0x004476A0,?popup1@UAmbience@@QAEXXZ,src/ambience.cpp:132,0,1,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,1,1,,,,,
0x004476B0,?eot@UAmbience@@QAEXXZ,src/ambience.cpp:141,0,1,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,1,1,,,,,
0x004476C0,?begin@SAmbience@@QAEXXZ,,0,22,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,22,22,,,,,
0x004476E0,?tech@SAmbience@@QAEXXZ,src/field_accessors.cpp:40,1,4,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,4,4,,,,,
0x00447840,?production@SAmbience@@QAEXXZ,,0,11,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,11,11,,,,,
0x00447850,??0SAmbience@@QAE@XZ,src/ambience.cpp:608,0,47,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x00447880,?base_liberated@SAmbience@@QAEXXZ,,0,67,primary=1;eh=0;shared=0;selfmod=0,MISMATCH,67,1,25,1,0,#0: original 'push' vs rebuilt 'ret',
0x004478D0,??0BAmbience@@QAE@XZ,,0,65,primary=1;eh=0;shared=0;selfmod=0,MISMATCH,65,3,19,2,0,#0: original 'push' vs rebuilt 'mov',
0x00447920,?begin@BAmbience@@QAEXXZ,,0,22,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,22,22,,,,,
0x00447AB0,?design_window_show@BAmbience@@QAEXXZ,src/field_accessors.cpp:63,1,5,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,5,5,,,,,
0x00447AC0,?design_window_hide@BAmbience@@QAEXXZ,,0,43,primary=1;eh=0;shared=0;selfmod=0,MISMATCH,43,1,16,1,0,#0: original 'push' vs rebuilt 'ret',
0x00447AF0,?hostility@BAmbience@@QAEXXZ,,0,61,primary=1;eh=0;shared=0;selfmod=0,MISMATCH,61,1,22,1,0,#0: original 'mov' vs rebuilt 'ret',
0x00447B30,?new_base@BAmbience@@QAEXXZ,,0,40,primary=1;eh=0;shared=0;selfmod=0,MISMATCH,40,1,17,1,0,#0: original 'push' vs rebuilt 'ret',
0x00447B60,?base_liberated@BAmbience@@QAEXXZ,,0,43,primary=1;eh=0;shared=0;selfmod=0,MISMATCH,43,1,17,1,0,#0: original 'push' vs rebuilt 'ret',
0x00447B90,??0GAmbience@@QAE@XZ,src/ambience.cpp:633,0,44,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x00447BC0,?begin@GAmbience@@QAEXXZ,,0,29,primary=1;eh=0;shared=0;selfmod=0,MISMATCH,29,1,11,1,0,#0: original 'push' vs rebuilt 'ret',
0x00447BE0,?basewin_show@GAmbience@@QAEXXZ,src/ambience.cpp:502,0,12,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x00447BF0,?basewin_hide@GAmbience@@QAEXXZ,src/ambience.cpp:519,0,5,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x00447C60,?tech@GAmbience@@QAEXXZ,src/ambience.cpp:150,0,1,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,1,1,,,,,
0x00447C70,?terraform@GAmbience@@QAEXXZ,,0,42,primary=1;eh=0;shared=0;selfmod=0,MISMATCH,42,1,11,1,0,#0: original 'mov' vs rebuilt 'ret',
0x00447CA0,?production@GAmbience@@QAEXXZ,src/ambience.cpp:159,0,1,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,1,1,,,,,
0x00447CB0,?popup1@GAmbience@@QAEXXZ,src/ambience.cpp:168,0,1,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,1,1,,,,,
0x00447CC0,?eot@GAmbience@@QAEXXZ,src/ambience.cpp:177,0,1,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,1,1,,,,,
0x00447CD0,?new_base@GAmbience@@QAEXXZ,,0,55,primary=1;eh=0;shared=0;selfmod=0,MISMATCH,55,1,16,1,0,#0: original 'push' vs rebuilt 'ret',
0x00447DB0,?begin@AAmbience@@QAEXXZ,,0,22,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,22,22,,,,,
0x00447DD0,?general@AAmbience@@QAEXXZ,,0,1187,primary=1;eh=0;shared=0;selfmod=0,MISMATCH,1187,1175,357,350,2,#2: original 'push' vs rebuilt 'inc',
0x00448280,?tech@AAmbience@@QAEXXZ,src/field_accessors.cpp:85,1,4,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,4,4,,,,,
0x00448290,??1FX@@QAE@XZ,src/fx.cpp:55,0,16,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x004482A0,??0FX@@QAE@XZ,src/fx.cpp:37,0,27,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x004482C0,??1Effect@@QAE@XZ,,0,5,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,5,5,,,,,
0x004482D0,??0Effect@@QAE@XZ,,0,18,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,18,18,,,,,
0x004482F0,sub_4482f0,src/leaf_recoveries.cpp:268,0,28,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,28,28,,,,,
0x00448310,sub_448310,src/field_accessors.cpp:108,1,4,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,4,4,,,,,
0x00448320,sub_448320,src/field_accessors.cpp:131,1,4,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,4,4,,,,,
0x00448330,sub_448330,src/field_accessors.cpp:154,1,4,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,4,4,,,,,
0x00448340,sub_448340,,0,15,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,15,15,,,,,
0x00448350,??_GEffect@@UAEPAXI@Z,src/deleting_thunks.cpp:729,1,33,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x00448380,sub_448380,src/field_accessors.cpp:1050,1,10,primary=1;eh=0;shared=0;selfmod=0,MISMATCH,10,9,4,4,1,#1: original 'shl' vs rebuilt 'and',
0x00448390,sub_448390,src/deleting_thunks.cpp:745,1,33,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x004483D0,??__Eg_FAMEWIN@@YAXXZ,src/init_thunks.cpp:667,1,22,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x004483F0,??__Fg_FAMEWIN@@YAXXZ,src/atexit_thunks.cpp:835,1,10,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x00448D60,?close@FameWin@@QAEXXZ,,0,33,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,33,33,,,,,
0x00448D90,?on_redraw@FameWin@@QAEXXZ,,0,5938,primary=1;eh=1;shared=0;selfmod=0,MISMATCH,5917,1,1643,1,0,#0: original 'push' vs rebuilt 'ret',
0x0044A4B0,?on_key_click@FameWin@@QAEHHH@Z,,0,67,primary=1;eh=0;shared=0;selfmod=0,MISMATCH,67,5,24,2,0,#0: original 'push' vs rebuilt 'xor',
0x0044A640,?on_group_clicked@FameWin@@QAEXHHH@Z,,0,21,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,21,21,,,,,
0x0044AF70,sub_44af70,,0,29,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,29,29,,,,,
0x0044B300,??_GFameWin@@UAEPAXI@Z,src/deleting_thunks.cpp:764,1,33,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x0044B330,??3FameWin@@SAXPAXI@Z,src/deleting_thunks.cpp:780,1,11,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x0044B340,sub_44b340,,0,59,primary=1;eh=0;shared=0;selfmod=0,MISMATCH,59,3,20,2,0,#0: original 'push' vs rebuilt 'xor',
0x0044C7D0,?help_info_pop@@YAXPAD@Z,,0,20,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,20,20,,,,,
0x0044C7F0,?help_tech_info@@YAXPAUPopup@@HH@Z,,0,36,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,36,36,,,,,
0x0044C820,nullsub_3,src/nullsub_thunks.cpp:62,1,1,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,1,1,,,,,
0x0044C830,sub_44c830,,0,28,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,28,28,,,,,
0x0044C850,nullsub_191,src/nullsub_thunks.cpp:72,1,1,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,1,1,,,,,
0x0044C860,sub_44c860,,0,13,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,13,13,,,,,
0x0044C870,sub_44c870,src/global_arith.cpp:77,1,8,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x0044C880,?help_tech@@YAXH@Z,src/datalink.cpp:264,0,21,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x0044C8A0,nullsub_226,src/nullsub_thunks.cpp:82,1,1,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,1,1,,,,,
0x0044C8B0,nullsub_227,src/nullsub_thunks.cpp:92,1,1,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,1,1,,,,,
0x0044C8C0,sub_44c8c0,src/nullsub_thunks.cpp:102,1,3,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,3,3,,,,,
0x0044C8D0,nullsub_229,src/nullsub_thunks.cpp:113,1,1,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,1,1,,,,,
0x0044C8E0,nullsub_230,src/nullsub_thunks.cpp:123,1,1,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,1,1,,,,,
0x0044C8F0,nullsub_231,src/nullsub_thunks.cpp:133,1,1,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,1,1,,,,,
0x0044C900,nullsub_232,src/nullsub_thunks.cpp:143,1,1,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,1,1,,,,,
0x0044C910,?help_weapon@@YAXH@Z,src/datalink.cpp:274,0,21,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x0044C930,nullsub_233,src/nullsub_thunks.cpp:153,1,1,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,1,1,,,,,
0x0044C940,?help_armor@@YAXH@Z,src/datalink.cpp:284,0,21,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x0044C960,nullsub_234,src/nullsub_thunks.cpp:163,1,1,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,1,1,,,,,
0x0044C970,sub_44c970,src/nullsub_thunks.cpp:173,1,3,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,3,3,,,,,
0x0044C980,?help_chassis@@YAXH@Z,src/datalink.cpp:294,0,21,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x0044C9A0,nullsub_235,src/nullsub_thunks.cpp:184,1,1,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,1,1,,,,,
0x0044C9B0,?help_facility@@YAXH@Z,src/datalink.cpp:304,0,21,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x0044C9D0,nullsub_236,src/nullsub_thunks.cpp:194,1,1,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,1,1,,,,,
0x0044C9E0,?help_project@@YAXH@Z,,0,24,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,24,24,,,,,
0x0044CA00,nullsub_237,src/nullsub_thunks.cpp:204,1,1,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,1,1,,,,,
0x0044CA10,?help_abil@@YAXH@Z,src/datalink.cpp:314,0,21,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x0044CA30,nullsub_238,src/nullsub_thunks.cpp:214,1,1,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,1,1,,,,,
0x0044CA40,?help_social@@YAXH@Z,src/datalink.cpp:324,0,21,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x0044CA60,nullsub_239,src/nullsub_thunks.cpp:224,1,1,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,1,1,,,,,
0x0044CA70,?help_faction@@YAXH@Z,src/datalink.cpp:334,0,21,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x0044CA90,sub_44ca90,,0,42,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,"CL produced no object: v0044ca90_0.cpp
v0044ca90_0.cpp(44) : error C2065: 'int8' : undeclared identifier
v0044ca90_0.cpp(44) : error C2059: syntax error : ','
"
0x0044CAC0,nullsub_240,src/nullsub_thunks.cpp:234,1,1,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,1,1,,,,,
0x0044CAD0,?help_veh@@YAXH@Z,src/datalink.cpp:344,0,21,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x0044CAF0,nullsub_241,src/nullsub_thunks.cpp:244,1,1,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,1,1,,,,,
0x0044CB00,nullsub_242,src/nullsub_thunks.cpp:254,1,1,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,1,1,,,,,
0x0044CB10,nullsub_243,src/nullsub_thunks.cpp:264,1,1,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,1,1,,,,,
0x0044CB20,nullsub_244,src/nullsub_thunks.cpp:274,1,1,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,1,1,,,,,
0x0044CB30,?help_any@@YAXXZ,,0,15,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,15,15,,,,,
0x0044CB40,sub_44cb40,,0,22,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,22,22,,,,,
0x0044CB60,?help_topic@@YAXIH@Z,src/datalink.cpp:356,0,23,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x0044CB80,?help_create_link@@YAXPAD00@Z,,0,66,primary=1;eh=0;shared=0;selfmod=0,MISMATCH,66,1,25,1,0,#0: original 'push' vs rebuilt 'ret',
0x0044CBD0,sub_44cbd0,,0,72,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,"CL produced no object: v0044cbd0_0.cpp
v0044cbd0_0.cpp(44) : error C2065: 'int8' : undeclared identifier
v0044cbd0_0.cpp(44) : error C2059: syntax error : ','
"
0x0044CC20,??__Eg_PCX_PARSE_TEMP_BUFFER1@@YAXXZ,src/init_thunks.cpp:678,1,22,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x0044CC40,??__Fg_PCX_PARSE_TEMP_BUFFER1@@YAXXZ,src/atexit_thunks.cpp:845,1,10,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x0044CC50,??__EFactionArt@@YAXXZ,src/init_thunks.cpp:689,1,39,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x0044CC80,??__FFactionArt@@YAXXZ,src/atexit_thunks.cpp:855,1,23,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x0044CCA0,??__Eg_IFACE_CLOSE_X_SPRITES@@YAXXZ,src/init_thunks.cpp:701,1,36,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x0044CCD0,??__Fg_IFACE_CLOSE_X_SPRITES@@YAXXZ,src/atexit_thunks.cpp:865,1,20,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x0044CCF0,??__Eg_IFACE_BOX_SPRITES1@@YAXXZ,src/init_thunks.cpp:712,1,36,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x0044CD20,??__Fg_IFACE_BOX_SPRITES1@@YAXXZ,src/atexit_thunks.cpp:875,1,20,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x0044CD40,??__Eg_IFACE_BOX_SPRITES2@@YAXXZ,src/init_thunks.cpp:723,1,36,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x0044CD70,??__Fg_IFACE_BOX_SPRITES2@@YAXXZ,src/atexit_thunks.cpp:885,1,20,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x0044CD90,??__Eg_IFACE_BOX_SPRITES3@@YAXXZ,src/init_thunks.cpp:734,1,36,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x0044CDC0,??__Fg_IFACE_BOX_SPRITES3@@YAXXZ,src/atexit_thunks.cpp:895,1,20,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x0044CDE0,??__Eg_IFACE_BOX_SPRITES4@@YAXXZ,src/init_thunks.cpp:745,1,36,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x0044CE10,??__Fg_IFACE_BOX_SPRITES4@@YAXXZ,src/atexit_thunks.cpp:905,1,20,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x0044CE30,??__Eg_IFACE_BOX_SPRITES5@@YAXXZ,src/init_thunks.cpp:756,1,36,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x0044CE60,??__Fg_IFACE_BOX_SPRITES5@@YAXXZ,src/atexit_thunks.cpp:915,1,20,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x0044CE80,??__Eg_IFACE_BOX_SPRITES6@@YAXXZ,src/init_thunks.cpp:767,1,36,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x0044CEB0,??__Fg_IFACE_BOX_SPRITES6@@YAXXZ,src/atexit_thunks.cpp:925,1,20,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x0044CED0,??__Eg_IFACE_BOX_SPRITES7@@YAXXZ,src/init_thunks.cpp:778,1,36,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x0044CF00,??__Fg_IFACE_BOX_SPRITES7@@YAXXZ,src/atexit_thunks.cpp:935,1,20,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x0044CF20,??__Eg_IFACE_BOX_SPRITES8@@YAXXZ,src/init_thunks.cpp:789,1,36,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x0044CF50,??__Fg_IFACE_BOX_SPRITES8@@YAXXZ,src/atexit_thunks.cpp:945,1,20,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x0044CF70,??__Eg_IFACE_BOX_SPRITE_BUFFERS@@YAXXZ,src/init_thunks.cpp:800,1,39,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x0044CFA0,??__Fg_IFACE_BOX_SPRITE_BUFFERS@@YAXXZ,src/atexit_thunks.cpp:955,1,23,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x0044CFC0,??__Eg_IFACE_STD_POPUPS_TOP_LEFT_SPRITE@@YAXXZ,src/init_thunks.cpp:811,1,22,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x0044CFE0,??__Fg_IFACE_STD_POPUPS_TOP_LEFT_SPRITE@@YAXXZ,src/atexit_thunks.cpp:965,1,10,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x0044CFF0,??__Eg_IFACE_STD_POPUPS_TOP_RIGHT_SPRITE@@YAXXZ,src/init_thunks.cpp:822,1,22,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x0044D010,??__Fg_IFACE_STD_POPUPS_TOP_RIGHT_SPRITE@@YAXXZ,src/atexit_thunks.cpp:975,1,10,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x0044D020,??__Eg_IFACE_STD_POPUPS_BOT_LEFT_SPRITE@@YAXXZ,src/init_thunks.cpp:833,1,22,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x0044D040,??__Fg_IFACE_STD_POPUPS_BOT_LEFT_SPRITE@@YAXXZ,src/atexit_thunks.cpp:985,1,10,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x0044D050,??__Eg_IFACE_STD_POPUPS_BOT_RIGHT_SPRITE@@YAXXZ,src/init_thunks.cpp:844,1,22,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x0044D070,??__Fg_IFACE_STD_POPUPS_BOT_RIGHT_SPRITE@@YAXXZ,src/atexit_thunks.cpp:995,1,10,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
