address,name,source_location,generated,size,span_classes,tier,original_bytes,rebuilt_bytes,original_mnemonics,rebuilt_mnemonics,first_divergence,note,refusal_reason
0x00421970,??3ProdPicker@@SAXPAXI@Z,src/deleting_thunks.cpp:433,1,11,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,c00421970.cpp(46) : error C2065: 'scalar_delete_prod_picker' : undeclared identifier
0x00421980,PopMenu::delete1,src/deleting_thunks.cpp:446,1,11,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,c00421980.cpp(46) : error C2065: 'scalar_delete_pop_menu' : undeclared identifier
0x00421990,PopMenu::delete2,src/deleting_thunks.cpp:459,1,11,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,c00421990.cpp(46) : error C2065: 'scalar_delete_pop_menu' : undeclared identifier
0x004219A0,PopMenu::delete3,src/deleting_thunks.cpp:472,1,11,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,c004219a0.cpp(46) : error C2065: 'scalar_delete_pop_menu' : undeclared identifier
0x004219B0,??__Eg_BattleWin@@YAXXZ,src/init_thunks.cpp:491,1,22,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,"c004219b0.cpp(83) : error C2065: 'BattleWinCtorTarget' : undeclared identifier
c004219b0.cpp(83) : error C2297: '->*' : illegal, right operand has type 'int'
c004219b0.cpp(84) : error C2065: 'GameAtexit' : undeclared identifier
c004219b0.cpp(84) : error C2061: syntax error : identifier 'func_atexit_callback'"
0x004219D0,??__Fg_BattleWin@@YAXXZ,src/atexit_thunks.cpp:675,1,10,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,c004219d0.cpp(46) : error C2065: 'g_BattleWin' : undeclared identifier
0x00421B20,?pulse_timer@BattleWin@@QAEXXZ,,0,23,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,23,23,,,,,
0x00421B40,?stop_timer@BattleWin@@QAEXXZ,,0,8,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,8,8,,,,,
0x00421B50,?battle_report@BattleWin@@QAEXHHHHH@Z,,0,4311,primary=1;eh=1;shared=0;selfmod=0,NO_COMPILE,,,,,,,"CL produced no object: v00421b50_0.cpp
v00421b50_0.cpp(45) : error C2059: syntax error : ';'
v00421b50_0.cpp(51) : error C2143: syntax error : missing ';' before 'this'
v00421b50_0.cpp(51) : error C2143: syntax error : missing ';' before 'this'
v00421b50_0.cpp(58) : error C2061: syntax error : identifier 'Font'
v00421b50_0.cpp(84) : error C2629: unexpected 'void ('
v00421b50_0.cpp(91) : error C2061: syntax error : identifier 'BOOL'
"
0x00422DC0,?on_iface_button_clicked@BattleWin@@QAEXH@Z,,0,26,primary=1;eh=0;shared=0;selfmod=0,MISMATCH,26,3,9,1,0,#0: original 'push' vs rebuilt 'ret 4',
0x00422DE0,?on_iface_group_clicked@BattleWin@@QAEXHHH@Z,,0,38,primary=1;eh=0;shared=0;selfmod=0,MISMATCH,38,3,14,1,0,#0: original 'push' vs rebuilt 'ret 0xc',
0x00422E10,?on_iface_left_click@BattleWin@@QAEXHH@Z,src/battlewin.cpp:24,0,3,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,3,3,,,,,
0x00422E20,?on_iface_right_click@BattleWin@@QAEXHH@Z,src/battlewin.cpp:53,0,3,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,3,3,,,,,
0x00422E30,?on_iface_left_down@BattleWin@@QAEXHH@Z,,0,52,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,"CL produced no object: v00422e30_0.cpp
v00422e30_0.cpp(66) : error C2146: syntax error : missing ',' before identifier 'a1'
v00422e30_0.cpp(66) : error C2061: syntax error : identifier 'a1'
v00422e30_0.cpp(66) : error C2511: 'on_iface_left_down' : overloaded member function 'void (int)' not found in 'BattleWin'
        v00422e30_0.cpp(62) : see declaration of 'BattleWin'
"
0x00422E70,?on_iface_right_down@BattleWin@@QAEXHH@Z,src/battlewin.cpp:66,0,3,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,3,3,,,,,
0x00422E80,?on_iface_mouse_move@BattleWin@@QAEXHH@Z,src/battlewin.cpp:79,0,3,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,3,3,,,,,
0x00422E90,?on_iface_mouse_leave@BattleWin@@QAEXHH@Z,src/battlewin.cpp:92,0,3,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,3,3,,,,,
0x00422EA0,?on_iface_selected@BattleWin@@QAEXHH@Z,src/battlewin.cpp:105,0,3,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,3,3,,,,,
0x00422EB0,?timer_callback_daemon@BattleWin@@QAAXHH@Z,src/guarded_teardowns.cpp:71,0,10,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,"c00422eb0.cpp(82) : error C2065: 'g_BattleWin' : undeclared identifier
c00422eb0.cpp(82) : error C2065: 'SubInterfaceOriginalReleaseIfaceMode' : undeclared identifier
c00422eb0.cpp(82) : error C2440: 'reinterpret_cast' : cannot convert from 'int' to 'unsigned long'
Conversion is a valid standard conversion, which can be performed implicitly or by use of static_cast, C-style cast or function-style cast"
0x00422EC0,?timer_callback_daemon@BattleWin@@QAAXH@Z,src/guarded_teardowns.cpp:84,0,10,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,"c00422ec0.cpp(81) : error C2065: 'g_BattleWin' : undeclared identifier
c00422ec0.cpp(81) : error C2065: 'SubInterfaceOriginalReleaseIfaceMode' : undeclared identifier
c00422ec0.cpp(81) : error C2440: 'reinterpret_cast' : cannot convert from 'int' to 'unsigned long'
Conversion is a valid standard conversion, which can be performed implicitly or by use of static_cast, C-style cast or function-style cast"
0x00422ED0,??1BattleWin@@QAE@XZ,src/battlewin.cpp:35,0,8,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,c00422ed0.cpp(58) : error C2061: syntax error : identifier 'Time'
0x00422EE0,??0BattleWin@@QAE@XZ,,0,27,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,27,27,,,,,
0x00422F00,?range@@YAHHHH@Z,src/general.cpp:112,0,30,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,30,30,,,,,
0x004243A0,??__Eg_COUNCWIN@@YAXXZ,src/init_thunks.cpp:502,1,22,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,"c004243a0.cpp(72) : error C2065: 'CouncWinCtorTarget' : undeclared identifier
c004243a0.cpp(72) : error C2297: '->*' : illegal, right operand has type 'int'
c004243a0.cpp(73) : error C2065: 'GameAtexit' : undeclared identifier
c004243a0.cpp(73) : error C2061: syntax error : identifier 'func_atexit_callback'"
0x004243C0,??__Fg_COUNCWIN@@YAXXZ,src/atexit_thunks.cpp:685,1,10,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,"c004243c0.cpp(64) : error C2065: 'CouncWinDtorTarget' : undeclared identifier
c004243c0.cpp(64) : error C2297: '->*' : illegal, right operand has type 'int'"
0x004243D0,?clear_council_notify@@YAXH@Z,,0,24,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,24,24,,,,,
0x004243F0,?clear_council_notify@@YAXXZ,,0,29,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,29,29,,,,,
0x00425D90,?draw_all_leaders@CouncWin@@QAEXXZ,,0,26,primary=1;eh=0;shared=0;selfmod=0,MISMATCH,26,1,13,1,0,#0: original 'push' vs rebuilt 'ret',
0x00426AA0,?on_redraw@CouncWin@@QAEXXZ,,0,1025,primary=1;eh=0;shared=0;selfmod=0,MISMATCH,1025,1,277,1,0,#0: original 'push' vs rebuilt 'ret',
0x00426EB0,?on_group_clicked@CouncWin@@QAEXHH@Z,src/councwin.cpp:23,0,3,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,3,3,,,,,
0x00426EC0,?on_mouse_leave@CouncWin@@QAEXHH@Z,,0,30,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,30,30,,,,,
0x00426F80,?on_button_passover@CouncWin@@QAEXHH@Z,src/councwin.cpp:36,0,3,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,3,3,,,,,
0x00426F90,?on_button_text_draw@CouncWin@@QAEHPAUGraphicWin@@PADH@Z,src/councwin.cpp:192,0,5,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,"c00426f90.cpp(46) : error C2511: 'on_button_text_draw' : overloaded member function 'int (int,int,int)' not found in 'CouncWin'
c00426f90.cpp(37) : see declaration of 'CouncWin'"
0x00427060,?on_iface_left_click@CouncWin@@QAEXHH@Z,src/councwin.cpp:49,0,3,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,3,3,,,,,
0x00427070,?on_iface_right_click@CouncWin@@QAEXHH@Z,src/councwin.cpp:62,0,3,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,3,3,,,,,
0x00427080,?on_iface_left_down@CouncWin@@QAEXHH@Z,src/councwin.cpp:75,0,3,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,3,3,,,,,
0x00427090,?on_iface_right_down@CouncWin@@QAEXHH@Z,src/councwin.cpp:88,0,3,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,3,3,,,,,
0x004270A0,?on_iface_mouse_move@CouncWin@@QAEXHH@Z,src/councwin.cpp:101,0,3,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,3,3,,,,,
0x004270B0,?on_iface_mouse_leave@CouncWin@@QAEXHH@Z,src/councwin.cpp:114,0,3,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,3,3,,,,,
0x004270C0,?on_iface_selected@CouncWin@@QAEXHH@Z,src/councwin.cpp:127,0,3,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,3,3,,,,,
0x004270D0,?on_iface_left_double_click@CouncWin@@QAEXHH@Z,src/councwin.cpp:140,0,3,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,3,3,,,,,
0x004270E0,?on_iface_right_double_click@CouncWin@@QAEXHH@Z,src/councwin.cpp:153,0,3,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,3,3,,,,,
0x004270F0,?on_iface_button_clicked@CouncWin@@QAEXH@Z,,0,29,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,29,29,,,,,
0x00427110,?on_iface_button_toggled@CouncWin@@QAEXHH@Z,src/councwin.cpp:166,0,3,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,3,3,,,,,
0x00427120,?on_iface_group_clicked@CouncWin@@QAEXHHH@Z,src/councwin.cpp:179,0,3,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,3,3,,,,,
0x00427130,?show@CouncWin@@QAEHH@Z,,0,27,primary=1;eh=0;shared=0;selfmod=0,MISMATCH,27,5,9,2,0,#0: original 'push' vs rebuilt 'xor',
0x00427230,?init@CouncWin@@QAEXHH@Z,,0,4396,primary=1;eh=1;shared=0;selfmod=0,NO_COMPILE,,,,,,,"CL produced no object: v00427230_0.cpp
v00427230_0.cpp(57) : error C2061: syntax error : identifier 'Win'
v00427230_0.cpp(61) : error C2061: syntax error : identifier 'Font'
v00427230_0.cpp(72) : error C2061: syntax error : identifier 'Win'
v00427230_0.cpp(91) : error C2061: syntax error : identifier 'Sprite'
"
0x00428710,??_GCouncWin@@UAEPAXI@Z,src/deleting_thunks.cpp:487,1,33,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,"c00428710.cpp(70) : error C2065: 'CouncWinDtorTarget' : undeclared identifier
c00428710.cpp(70) : error C2297: '->*' : illegal, right operand has type 'int'
c00428710.cpp(72) : error C2065: 'ScrollOperatorDelete' : undeclared identifier"
0x00428740,??3CouncWin@@SAXPAXI@Z,src/deleting_thunks.cpp:503,1,11,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,c00428740.cpp(45) : error C2065: 'scalar_delete_counc_win' : undeclared identifier
0x00428750,??__Eg_CREDITS_WAVE@@YAXXZ,src/init_thunks.cpp:513,1,22,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,"c00428750.cpp(92) : error C2065: 'g_CREDITS_WAVE' : undeclared identifier
c00428750.cpp(92) : error C2065: 'WaveInitCtor' : undeclared identifier
c00428750.cpp(92) : error C2297: '->*' : illegal, right operand has type 'int'
c00428750.cpp(93) : error C2065: 'GameAtexit' : undeclared identifier
c00428750.cpp(93) : error C2061: syntax error : identifier 'func_atexit_callback'"
0x00428770,??__Fg_CREDITS_WAVE@@YAXXZ,src/atexit_thunks.cpp:695,1,10,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,"c00428770.cpp(64) : error C2065: 'g_CREDITS_WAVE' : undeclared identifier
c00428770.cpp(64) : error C2065: 'WaveOriginalDestructor' : undeclared identifier
c00428770.cpp(64) : error C2297: '->*' : illegal, right operand has type 'int'"
0x00428830,?unload@Credits@@QAEXXZ,,0,77,primary=1;eh=0;shared=0;selfmod=0,MISMATCH,77,1,24,1,0,#0: original 'push' vs rebuilt 'ret',
0x004289C0,?close@Credits@@QAEXXZ,,0,41,primary=1;eh=0;shared=0;selfmod=0,MISMATCH,41,1,11,1,0,#0: original 'push' vs rebuilt 'ret',
0x00428D60,?on_key_click@Credits@@QAEXHH@Z,src/delegation_thunks.cpp:87,1,16,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,"c00428d60.cpp(131) : error C2065: 'func_delegation_0' : undeclared identifier
c00428d60.cpp(131) : error C2783: 'Method __cdecl original_method(unsigned long)' : could not deduce template argument for 'Method'"
0x00428D70,?on_left_click@Credits@@QAEXHH@Z,src/delegation_thunks.cpp:103,1,11,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,"c00428d70.cpp(130) : error C2065: 'func_delegation_0' : undeclared identifier
c00428d70.cpp(130) : error C2783: 'Method __cdecl original_method(unsigned long)' : could not deduce template argument for 'Method'"
0x00428D80,?on_left_down@Credits@@QAEXHH@Z,src/credits.cpp:23,0,3,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,3,3,,,,,
0x00428D90,?on_right_down@Credits@@QAEXHH@Z,src/credits.cpp:36,0,3,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,3,3,,,,,
0x00428DA0,?on_mouse_move@Credits@@QAEXHH@Z,src/credits.cpp:49,0,3,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,3,3,,,,,
0x00428DB0,?on_button_clicked@Credits@@QAEXH@Z,src/credits.cpp:62,0,3,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,3,3,,,,,
0x00428DC0,?timer_callback_daemon@Credits@@QAEXXZ,,0,11,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,11,11,,,,,
0x00428DD0,?timer_callback_daemon@Credits@@QAAXH@Z,,0,23,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,"CL produced no object: v00428dd0_0.cpp
v00428dd0_0.cpp(43) : error C2143: syntax error : missing ';' before 'this'
v00428dd0_0.cpp(43) : error C2143: syntax error : missing ';' before 'this'
v00428dd0_0.cpp(50) : error C2143: syntax error : missing ')' before 'this'
v00428dd0_0.cpp(50) : error C2143: syntax error : missing ';' before 'this'
v00428dd0_0.cpp(50) : error C2143: syntax error : missing ';' before 'this'
v00428dd0_0.cpp(50) : error C2059: syntax error : ')'
v00428dd0_0.cpp(50) : error C2143: syntax error : missing ';' before '{'
v00428dd0_0.cpp(50) : error C2447: missing function header (old-style formal list?)
"
0x00428E60,??_GCredits@@UAEPAXI@Z,src/deleting_thunks.cpp:517,1,33,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,"c00428e60.cpp(69) : error C2065: 'CreditsDtorTarget' : undeclared identifier
c00428e60.cpp(69) : error C2297: '->*' : illegal, right operand has type 'int'
c00428e60.cpp(71) : error C2065: 'ScrollOperatorDelete' : undeclared identifier"
0x00428F80,??3Credits@@SAXPAXI@Z,src/deleting_thunks.cpp:532,1,11,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,c00428f80.cpp(45) : error C2065: 'scalar_delete_credits' : undeclared identifier
0x00428F90,??__Eg_DATALINK@@YAXXZ,src/init_thunks.cpp:524,1,22,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,"c00428f90.cpp(72) : error C2065: 'DatalinkCtorTarget' : undeclared identifier
c00428f90.cpp(72) : error C2297: '->*' : illegal, right operand has type 'int'
c00428f90.cpp(73) : error C2065: 'GameAtexit' : undeclared identifier
c00428f90.cpp(73) : error C2061: syntax error : identifier 'func_atexit_callback'"
0x00428FB0,??__Fg_DATALINK@@YAXXZ,src/atexit_thunks.cpp:705,1,10,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,"c00428fb0.cpp(64) : error C2065: 'DatalinkDtorTarget' : undeclared identifier
c00428fb0.cpp(64) : error C2297: '->*' : illegal, right operand has type 'int'"
0x0042A020,?UNK1@Datalink@@QAEHHH@Z,src/datalink.cpp:377,0,30,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,30,30,,,,,
0x0042A040,?parse_id@Datalink@@QAEXHPAUDatalinkID@@PAH@Z,src/datalink.cpp:411,0,54,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,54,54,,,,,
0x0042A080,?construct_id@Datalink@@QAEXPADIH@Z,,0,45,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,"CL produced no object: v0042a080_0.cpp
v0042a080_0.cpp(60) : error C2027: use of undefined type 'DatalinkID'
        v0042a080_0.cpp(43) : see declaration of 'DatalinkID'
"
0x0042A0B0,?UNK2@Datalink@@QAEXPADPAHPAH@Z,,0,65,primary=1;eh=0;shared=0;selfmod=0,MISMATCH,65,3,25,1,0,#0: original 'push' vs rebuilt 'ret 0xc',
0x0042A100,?on_dialog_back_draw@Datalink@@QAEHPAUGraphicWin@@@Z,,0,80,primary=1;eh=0;shared=0;selfmod=0,MISMATCH,80,5,30,2,0,#0: original 'push' vs rebuilt 'xor',
0x0042BD20,?close@Datalink@@QAEXXZ,src/datalink.cpp:248,0,21,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,"c0042bd20.cpp(47) : error C2065: 'field_29E0_' : undeclared identifier
c0042bd20.cpp(48) : error C2065: 'field_2A34_' : undeclared identifier
c0042bd20.cpp(49) : error C2065: 'field_2A38_' : undeclared identifier"
0x0042BD40,?show@Datalink@@QAEXH@Z,,0,27,primary=1;eh=0;shared=0;selfmod=0,MISMATCH,27,3,9,1,0,#0: original 'push' vs rebuilt 'ret 4',
0x0042BD60,?hide@Datalink@@QAEXXZ,,0,25,primary=1;eh=0;shared=0;selfmod=0,MISMATCH,25,1,9,1,0,#0: original 'push' vs rebuilt 'ret',
0x0042BEA0,?UNK6@Datalink@@QAEXXZ,src/datalink.cpp:27,0,1,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,1,1,,,,,
0x0042BEB0,?UNK7@Datalink@@QAEXPADPAD@Z,,0,74,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,"CL produced no object: v0042beb0_0.cpp
v0042beb0_0.cpp(43) : error C2059: syntax error : ';'
v0042beb0_0.cpp(45) : error C2143: syntax error : missing ';' before 'this'
v0042beb0_0.cpp(45) : error C2143: syntax error : missing ';' before 'this'
v0042beb0_0.cpp(53) : error C2143: syntax error : missing ')' before 'this'
v0042beb0_0.cpp(53) : error C2143: syntax error : missing ')' before 'this'
v0042beb0_0.cpp(53) : error C2143: syntax error : missing ';' before 'this'
v0042beb0_0.cpp(53) : error C2059: syntax error : 'this'
v0042beb0_0.cpp(53) : error C2059: syntax error : ')'
v0042beb0_0.cpp(53) : error C2059: syntax error : ')'
v0042beb0_0.cpp(53) : error C2238: unexpected token(s) preceding ';'
"
0x0042BF00,?UNK8@Datalink@@QAEXXZ,src/datalink.cpp:36,0,1,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,1,1,,,,,
0x0042C2E0,?draw_concept@Datalink@@QAEXXZ,,0,1071,primary=1;eh=1;shared=0;selfmod=0,NO_COMPILE,,,,,,,"CL produced no object: v0042c2e0_0.cpp
v0042c2e0_0.cpp(45) : error C2059: syntax error : ';'
v0042c2e0_0.cpp(47) : error C2143: syntax error : missing ';' before 'this'
v0042c2e0_0.cpp(47) : error C2143: syntax error : missing ';' before 'this'
v0042c2e0_0.cpp(96) : error C2143: syntax error : missing ')' before 'this'
v0042c2e0_0.cpp(96) : error C2143: syntax error : missing ')' before 'this'
v0042c2e0_0.cpp(96) : error C2143: syntax error : missing ';' before 'this'
v0042c2e0_0.cpp(96) : error C2059: syntax error : 'this'
v0042c2e0_0.cpp(96) : error C2059: syntax error : ')'
v0042c2e0_0.cpp(96) : error C2059: syntax error : ')'
v0042c2e0_0.cpp(96) : error C2238: unexpected token(s) preceding ';'
"
0x0042C650,?draw_adv_concept@Datalink@@QAEXXZ,,0,1074,primary=1;eh=1;shared=0;selfmod=0,NO_COMPILE,,,,,,,"CL produced no object: v0042c650_0.cpp
v0042c650_0.cpp(45) : error C2059: syntax error : ';'
v0042c650_0.cpp(47) : error C2143: syntax error : missing ';' before 'this'
v0042c650_0.cpp(47) : error C2143: syntax error : missing ';' before 'this'
v0042c650_0.cpp(96) : error C2143: syntax error : missing ')' before 'this'
v0042c650_0.cpp(96) : error C2143: syntax error : missing ')' before 'this'
v0042c650_0.cpp(96) : error C2143: syntax error : missing ';' before 'this'
v0042c650_0.cpp(96) : error C2059: syntax error : 'this'
v0042c650_0.cpp(96) : error C2059: syntax error : ')'
v0042c650_0.cpp(96) : error C2059: syntax error : ')'
v0042c650_0.cpp(96) : error C2238: unexpected token(s) preceding ';'
"
0x0042DEF0,?draw_reactor@Datalink@@QAEXXZ,,0,1047,primary=1;eh=1;shared=0;selfmod=0,NO_COMPILE,,,,,,,"CL produced no object: v0042def0_0.cpp
v0042def0_0.cpp(45) : error C2059: syntax error : ';'
v0042def0_0.cpp(47) : error C2143: syntax error : missing ';' before 'this'
v0042def0_0.cpp(47) : error C2143: syntax error : missing ';' before 'this'
v0042def0_0.cpp(53) : error C2061: syntax error : identifier 'StringList'
v0042def0_0.cpp(72) : error C2143: syntax error : missing ')' before 'this'
v0042def0_0.cpp(72) : error C2143: syntax error : missing ')' before 'this'
v0042def0_0.cpp(72) : error C2143: syntax error : missing ';' before 'this'
v0042def0_0.cpp(72) : error C2059: syntax error : 'this'
v0042def0_0.cpp(72) : error C2059: syntax error : ')'
v0042def0_0.cpp(72) : error C2059: syntax error : ')'
v0042def0_0.cpp(72) : error C2238: unexpected token(s) preceding ';'
v0042def0_0.cpp(86) : error C2061: syntax error : identifier 'BOOL'
"
0x00431DB0,?UNK9@Datalink@@QAEXXZ,src/datalink.cpp:45,0,1,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,1,1,,,,,
0x00431E70,?on_redraw@Datalink@@QAEXXZ,,0,54,primary=1;eh=0;shared=0;selfmod=0,MISMATCH,54,1,16,1,0,#0: original 'push' vs rebuilt 'ret',
0x00431EB0,?on_left_click@Datalink@@QAEXHH@Z,src/datalink.cpp:66,0,3,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,3,3,,,,,
0x00431FB0,?on_group_clicked@Datalink@@QAEXHH@Z,src/datalink.cpp:79,0,3,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,3,3,,,,,
0x00431FC0,?on_key_click@Datalink@@QAEHHH@Z,,0,59,primary=1;eh=0;shared=0;selfmod=0,MISMATCH,59,5,20,2,0,#0: original 'push' vs rebuilt 'xor',
0x00432000,?on_mouse_move@Datalink@@QAEXHH@Z,src/datalink.cpp:92,0,3,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,3,3,,,,,
0x00432010,?on_button_passover@Datalink@@QAEXHH@Z,,0,34,primary=1;eh=0;shared=0;selfmod=0,MISMATCH,34,3,12,1,0,#0: original 'push' vs rebuilt 'ret 8',
0x00432040,?on_selected@Datalink@@QAEXH@Z,,0,18,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,18,18,,,,,
0x00432160,?on_iface_left_click@Datalink@@QAEXHH@Z,src/datalink.cpp:105,0,3,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,3,3,,,,,
0x00432170,?on_iface_right_click@Datalink@@QAEXHH@Z,src/datalink.cpp:118,0,3,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,3,3,,,,,
0x00432180,?on_iface_left_down@Datalink@@QAEXHH@Z,src/datalink.cpp:131,0,3,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,3,3,,,,,
0x00432190,?on_iface_right_down@Datalink@@QAEXHH@Z,src/datalink.cpp:144,0,3,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,3,3,,,,,
0x004321A0,?on_iface_mouse_move@Datalink@@QAEXHH@Z,src/datalink.cpp:157,0,3,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,3,3,,,,,
0x004321B0,?on_iface_mouse_leave@Datalink@@QAEXHH@Z,src/datalink.cpp:170,0,3,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,3,3,,,,,
0x004321C0,?on_iface_selected@Datalink@@QAEXHH@Z,src/datalink.cpp:183,0,3,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,3,3,,,,,
0x004321D0,?on_iface_left_double_click@Datalink@@QAEXHH@Z,src/datalink.cpp:196,0,3,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,3,3,,,,,
0x004321E0,?on_iface_right_double_click@Datalink@@QAEXHH@Z,src/datalink.cpp:209,0,3,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,3,3,,,,,
0x004321F0,?on_iface_button_clicked@Datalink@@QAEXH@Z,src/datalink.cpp:222,0,3,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,3,3,,,,,
0x00432200,?on_iface_button_toggled@Datalink@@QAEXHH@Z,src/datalink.cpp:235,0,3,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,3,3,,,,,
0x00432720,?on_link_clicked@StringBox@@QAEXHPAD@Z,,0,65,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,65,65,,,,,
0x00432770,??_GStringBox@@UAEPAXI@Z,src/deleting_thunks.cpp:546,1,33,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,"c00432770.cpp(70) : error C2065: 'StringBoxDtorTarget' : undeclared identifier
c00432770.cpp(70) : error C2297: '->*' : illegal, right operand has type 'int'
c00432770.cpp(72) : error C2065: 'ScrollOperatorDelete' : undeclared identifier
Generating Code...
Compiling..."
0x00432800,??_GDatalink@@UAEPAXI@Z,src/deleting_thunks.cpp:564,1,33,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,"c00432800.cpp(70) : error C2065: 'DatalinkDtorTarget' : undeclared identifier
c00432800.cpp(70) : error C2297: '->*' : illegal, right operand has type 'int'
c00432800.cpp(72) : error C2065: 'ScrollOperatorDelete' : undeclared identifier"
0x00432830,??3StringBox@@SAXPAXI@Z,src/deleting_thunks.cpp:580,1,11,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,c00432830.cpp(46) : error C2065: 'scalar_delete_string_box' : undeclared identifier
