file,line,address,class,tier,operand,offset,width,resolution,member,member_offset,member_size,commented_offset,receiver_is_subobject,confidence,evidence
src/popup.cpp,545,0x00405020,Popup,BYTE_EXACT,self,0x30ac,const int32_t *,layout-unreadable,,,,,,hypothesis,"class_layouts cannot total this class, so no offset in it can be resolved"
src/popup.cpp,547,0x00405020,Popup,BYTE_EXACT,self,0x30d0,int32_t *,layout-unreadable,,,,,,hypothesis,"class_layouts cannot total this class, so no offset in it can be resolved"
src/popup.cpp,560,0x00404F90,Popup,BYTE_EXACT,this,,Win *,whole-object-cast,,,,,,proved,"reinterprets the whole object, no displacement - a base or sub-object view, not a member access"
src/pulldown.cpp,149,0x005F9F40,PullDown,NO_COMPILE,this,,uintptr_t,whole-object-cast,,,,,,proved,"reinterprets the whole object, no displacement - a base or sub-object view, not a member access"
src/pulldown.cpp,339,0x005F93A0,PullDown,BYTE_EXACT,this,,VCall *,whole-object-cast,,,,,,proved,"reinterprets the whole object, no displacement - a base or sub-object view, not a member access"
src/pulldown.cpp,340,0x005F93A0,PullDown,BYTE_EXACT,this,,Win *,whole-object-cast,,,,,,proved,"reinterprets the whole object, no displacement - a base or sub-object view, not a member access"
src/radiobutton.cpp,42,0x0060D1B0,RadioButton,NO_COMPILE,this,,uint8_t *,alias-binding,,,,,,proved,binds the alias later offsets are measured from; carries no displacement itself
src/radiobutton.cpp,44,0x0060D1B0,RadioButton,NO_COMPILE,self,,const int32_t *const *,unresolvable,,,,,,derived,alias used with no constant displacement
src/radiobutton.cpp,49,0x0060D1B0,RadioButton,NO_COMPILE,self,,Dialog *,unresolvable,,,,,,derived,alias used with no constant displacement
src/radiobutton.cpp,50,0x0060D1B0,RadioButton,NO_COMPILE,self,,GraphicWin *,unresolvable,,,,,,derived,alias used with no constant displacement
src/radiobutton.cpp,63,0x0060E300,RadioButton,BYTE_EXACT,this,-0x18,char *,receiver-is-subobject,,,,,1,proved,a negative offset in this body proves `this` is not the declared class
src/radiobutton.cpp,65,0x0060E300,RadioButton,BYTE_EXACT,this,-0x18,char *,receiver-is-subobject,,,,,1,proved,a negative offset in this body proves `this` is not the declared class
src/radiobutton.cpp,87,0x0060E4A0,RadioButton,BYTE_EXACT,this,0xd8,char *,receiver-is-subobject,,,,,1,proved,a negative offset in this body proves `this` is not the declared class
src/radiobutton.cpp,90,0x0060E4A0,RadioButton,BYTE_EXACT,this,-0x18,char *,receiver-is-subobject,,,,,1,proved,a negative offset in this body proves `this` is not the declared class
src/radiobutton.cpp,93,0x0060E4A0,RadioButton,BYTE_EXACT,this,-0x18,char *,receiver-is-subobject,,,,,1,proved,a negative offset in this body proves `this` is not the declared class
src/radiobutton.cpp,96,0x0060E4A0,RadioButton,BYTE_EXACT,this,-0x18,char *,receiver-is-subobject,,,,,1,proved,a negative offset in this body proves `this` is not the declared class
src/reportif.cpp,173,0x004AC980,ReportIf,BYTE_EXACT,this,,uint8_t *,alias-binding,,,,,,proved,binds the alias later offsets are measured from; carries no displacement itself
src/reportif.cpp,203,0x004A9020,ReportIf,MNEMONIC_ONLY,this,,uint8_t *,alias-binding,,,,,,proved,binds the alias later offsets are measured from; carries no displacement itself
src/reportif.cpp,219,0x004A3930,ReportIf,BYTE_EXACT,this,,SubInterface *,whole-object-cast,,,,,,proved,"reinterprets the whole object, no displacement - a base or sub-object view, not a member access"
src/scroll.cpp,158,0x00605370,Scroll,NO_COMPILE,this,,volatile uint32_t *,whole-object-cast,,,,,,proved,"reinterprets the whole object, no displacement - a base or sub-object view, not a member access"
src/scroll.cpp,198,0x00605370,Scroll,NO_COMPILE,this,0xaac,uint8_t *,layout-unreadable,,,,,,hypothesis,"class_layouts cannot total this class, so no offset in it can be resolved"
src/scroll.cpp,199,0x00605370,Scroll,NO_COMPILE,this,0x15f8,uint8_t *,layout-unreadable,,,,,,hypothesis,"class_layouts cannot total this class, so no offset in it can be resolved"
src/scroll.cpp,526,0x00606C50,Scroll,NO_COMPILE,this,0xa4c,uint8_t *,layout-unreadable,,,,,,hypothesis,"class_layouts cannot total this class, so no offset in it can be resolved"
src/scroll.cpp,778,0x00406E60,Scroll,NO_COMPILE,this,,volatile uint32_t *,whole-object-cast,,,,,,proved,"reinterprets the whole object, no displacement - a base or sub-object view, not a member access"
src/setupwin.cpp,73,0x004ADA80,SetupWin,BYTE_EXACT,this,0xa14,const uint8_t *,layout-unreadable,,,,,,hypothesis,"class_layouts cannot total this class, so no offset in it can be resolved"
src/setupwin.cpp,103,0x004ADAA0,SetupWin,BYTE_EXACT,this,0xa18,const uint8_t *,layout-unreadable,,,,,,hypothesis,"class_layouts cannot total this class, so no offset in it can be resolved"
src/socialwin.cpp,189,0x004B2690,SocialWin,BYTE_EXACT,this,,Win *,whole-object-cast,,,,,,proved,"reinterprets the whole object, no displacement - a base or sub-object view, not a member access"
src/socialwin.cpp,199,0x004B26B0,SocialWin,BYTE_EXACT,this,,Win *,whole-object-cast,,,,,,proved,"reinterprets the whole object, no displacement - a base or sub-object view, not a member access"
src/sound.cpp,46,0x004C6600,,NO_COMPILE,this,,uint8_t **,vtable-load,,,,,,proved,loads the vtable pointer at offset 0; the original installs its own vtables by hand
src/sound.cpp,50,0x004C6600,,NO_COMPILE,this,,uint8_t **,vtable-load,,,,,,proved,loads the vtable pointer at offset 0; the original installs its own vtables by hand
src/sound.cpp,291,0x004C6640,Sound,NO_COMPILE,this,0x3c,uint8_t *,exact-member-typeable,device_,0x3c,4,,,derived,
src/sound.cpp,403,0x004C6280,,NO_COMPILE,this,0x7c,uint8_t **,vtable-slot,,,,,,proved,"indexes the vtable, not the object; the offset is a slot"
src/sound.cpp,509,0x004C6660,,NO_COMPILE,this,0x54,uint8_t **,vtable-slot,,,,,,proved,"indexes the vtable, not the object; the offset is a slot"
src/sound.cpp,511,0x004C6660,,NO_COMPILE,this,0x28,uint8_t **,vtable-slot,,,,,,proved,"indexes the vtable, not the object; the offset is a slot"
src/sound.cpp,561,0x004C6440,,NO_COMPILE,this,0x80,uint8_t **,vtable-slot,,,,,,proved,"indexes the vtable, not the object; the offset is a slot"
src/sound.cpp,662,0x004C6370,Sound,MISMATCH,this,,Wave *,whole-object-cast,,,,,,proved,"reinterprets the whole object, no displacement - a base or sub-object view, not a member access"
src/sound.cpp,663,0x004C6370,Sound,MISMATCH,this,,Wave *,whole-object-cast,,,,,,proved,"reinterprets the whole object, no displacement - a base or sub-object view, not a member access"
src/sound.cpp,668,0x004C6370,Sound,MISMATCH,this,,Wave *,whole-object-cast,,,,,,proved,"reinterprets the whole object, no displacement - a base or sub-object view, not a member access"
src/sprite.cpp,37,0x005E37E0,Sprite,MISMATCH,this,,volatile uint32_t *,whole-object-cast,,,,,,proved,"reinterprets the whole object, no displacement - a base or sub-object view, not a member access"
src/sprite.cpp,50,0x005E37E0,Sprite,MISMATCH,this,0x8,uint8_t *,exact-member-typeable,cTransparentIndex_,0x8,1,,,derived,
src/sprite.cpp,66,0x005E3820,Sprite,NO_COMPILE,this,,volatile uint32_t *,whole-object-cast,,,,,,proved,"reinterprets the whole object, no displacement - a base or sub-object view, not a member access"
src/spritebox.cpp,79,0x00611600,SpriteBox,NO_COMPILE,this,,uint8_t *,alias-binding,,,,,,proved,binds the alias later offsets are measured from; carries no displacement itself
src/spritebox.cpp,80,0x00611600,SpriteBox,NO_COMPILE,self,0x2c,uint32_t *,exact-member-typeable,field_2C_,0x2c,4,0x2c,,derived,
src/spritebox.cpp,81,0x00611600,SpriteBox,NO_COMPILE,self,0x30,uint32_t *,exact-member-typeable,field_30_,0x30,4,0x30,,derived,
src/spritebox.cpp,82,0x00611600,SpriteBox,NO_COMPILE,self,0x34,int32_t *,exact-member-typeable,field_34_,0x34,4,0x34,,derived,
src/spritebox.cpp,83,0x00611600,SpriteBox,NO_COMPILE,self,0x38,uint32_t *,exact-member-typeable,field_38_,0x38,4,0x38,,derived,
src/spritebox.cpp,119,0x00610480,SpriteBox,BYTE_EXACT,this,,char *,whole-object-cast,,,,,,proved,"reinterprets the whole object, no displacement - a base or sub-object view, not a member access"
src/spritebox.cpp,120,0x00610480,,BYTE_EXACT,this,0x8,char **,vtable-slot,,,,,,proved,"indexes the vtable, not the object; the offset is a slot"
src/spritebox.cpp,135,0x006115E0,SpriteBox,BYTE_EXACT,this,-0x8c,char *,receiver-is-subobject,,,,,1,proved,a negative offset in this body proves `this` is not the declared class
src/spritebox.cpp,138,0x006115E0,SpriteBox,BYTE_EXACT,this,-0x8c,char *,receiver-is-subobject,,,,,1,proved,a negative offset in this body proves `this` is not the declared class
src/spritebox.cpp,147,0x00610420,SpriteBox,BYTE_EXACT,this,,char *,whole-object-cast,,,,,,proved,"reinterprets the whole object, no displacement - a base or sub-object view, not a member access"
src/spritebox.cpp,148,0x00610420,,BYTE_EXACT,this,0x8,char **,vtable-slot,,,,,,proved,"indexes the vtable, not the object; the offset is a slot"
src/spritebox.cpp,157,0x006104B0,SpriteBox,BYTE_EXACT,this,,char *,whole-object-cast,,,,,,proved,"reinterprets the whole object, no displacement - a base or sub-object view, not a member access"
src/spritebox.cpp,158,0x006104B0,,BYTE_EXACT,this,0x8,char **,vtable-slot,,,,,,proved,"indexes the vtable, not the object; the offset is a slot"
src/spritebox.cpp,181,0x006104D0,SpriteBox,BYTE_EXACT,this,,char *,whole-object-cast,,,,,,proved,"reinterprets the whole object, no displacement - a base or sub-object view, not a member access"
src/spritebox.cpp,182,0x006104D0,,BYTE_EXACT,this,0x8,char **,vtable-slot,,,,,,proved,"indexes the vtable, not the object; the offset is a slot"
src/stringbox.cpp,56,0x00629D20,StringBox,BYTE_EXACT,this,,char *,alias-binding,,,,,,proved,binds the alias later offsets are measured from; carries no displacement itself
src/stringbox.cpp,57,0x00629D20,StringBox,BYTE_EXACT,self,0xa1c,int *,layout-unreadable,,,,,,hypothesis,"class_layouts cannot total this class, so no offset in it can be resolved"
src/stringbox.cpp,58,0x00629D20,StringBox,BYTE_EXACT,this,,VCall *,whole-object-cast,,,,,,proved,"reinterprets the whole object, no displacement - a base or sub-object view, not a member access"
src/stringstruct.cpp,156,0x00402970,,NO_COMPILE,this,,uint32_t **,vtable-load,,,,,,proved,loads the vtable pointer at offset 0; the original installs its own vtables by hand
src/stringstruct.cpp,190,0x00401060,StringStruct,NO_COMPILE,this,,uint8_t *,alias-binding,,,,,,proved,binds the alias later offsets are measured from; carries no displacement itself
src/stringstruct.cpp,267,0x00406820,,NO_COMPILE,this,,uint8_t *,unresolvable,,,,,,derived,sub_406820 scopes to no class
src/texture.cpp,92,0x006252B0,TextureStore,BYTE_EXACT,this,,volatile uint32_t *,whole-object-cast,,,,,,proved,"reinterprets the whole object, no displacement - a base or sub-object view, not a member access"
src/tutwin.cpp,397,0x004BDDB0,TutWin,BYTE_EXACT,this,,char *,alias-binding,,,,,,proved,binds the alias later offsets are measured from; carries no displacement itself
src/tutwin.cpp,398,0x004BDDB0,TutWin,BYTE_EXACT,self,0x53d4,VCall **,layout-unreadable,,,,,,hypothesis,"class_layouts cannot total this class, so no offset in it can be resolved"
src/wave.cpp,131,0x004C6EA0,,NO_COMPILE,this,,uint8_t **,vtable-load,,,,,,proved,loads the vtable pointer at offset 0; the original installs its own vtables by hand
src/wave.cpp,177,0x004C6DB0,,NO_COMPILE,this,,uint8_t **,vtable-load,,,,,,proved,loads the vtable pointer at offset 0; the original installs its own vtables by hand
src/wave.cpp,182,0x004C6DB0,,NO_COMPILE,this,,uint8_t **,vtable-load,,,,,,proved,loads the vtable pointer at offset 0; the original installs its own vtables by hand
src/wave.cpp,730,0x004C6920,,NO_COMPILE,this,0x40,uint8_t **,vtable-slot,,,,,,proved,"indexes the vtable, not the object; the offset is a slot"
src/wave.cpp,748,0x004C6920,,NO_COMPILE,this,0x80,uint8_t **,vtable-slot,,,,,,proved,"indexes the vtable, not the object; the offset is a slot"
src/wave.cpp,796,0x004C6CE0,,NO_COMPILE,this,0x58,uint8_t **,vtable-slot,,,,,,proved,"indexes the vtable, not the object; the offset is a slot"
src/wave.cpp,867,0x004C6DF0,,NO_COMPILE,this,0x58,uint8_t **,vtable-slot,,,,,,proved,"indexes the vtable, not the object; the offset is a slot"
src/wave.cpp,885,0x004C6DF0,,NO_COMPILE,this,0x7c,uint8_t **,vtable-slot,,,,,,proved,"indexes the vtable, not the object; the offset is a slot"
src/wave.cpp,924,0x004C6BB0,,NO_COMPILE,this,0x70,uint8_t **,vtable-slot,,,,,,proved,"indexes the vtable, not the object; the offset is a slot"
src/wave.cpp,930,0x004C6BB0,,NO_COMPILE,this,0x7c,uint8_t **,vtable-slot,,,,,,proved,"indexes the vtable, not the object; the offset is a slot"
src/wave.cpp,968,0x004C6C20,,NO_COMPILE,this,0x58,uint8_t **,vtable-slot,,,,,,proved,"indexes the vtable, not the object; the offset is a slot"
src/wave.cpp,1113,0x004C69B0,,NO_COMPILE,this,0x70,uint8_t **,vtable-slot,,,,,,proved,"indexes the vtable, not the object; the offset is a slot"
src/wave.cpp,1119,0x004C69B0,,NO_COMPILE,this,0x7c,uint8_t **,vtable-slot,,,,,,proved,"indexes the vtable, not the object; the offset is a slot"
src/wave.cpp,1135,0x004C69B0,,NO_COMPILE,this,0x48,uint8_t **,vtable-slot,,,,,,proved,"indexes the vtable, not the object; the offset is a slot"
src/wave_device.cpp,358,0x004C5380,Wave_Device,REFUSED,this,0x28,uint8_t *,inside-declared-member,groups_,0x24,384,0x24,,derived,
src/wave_device.cpp,1093,0x004C4F40,,NO_COMPILE,this,0x0,uint8_t **,vtable-load,,,,,,proved,loads the vtable pointer at offset 0; the original installs its own vtables by hand
src/wave_device.cpp,1102,0x004C4F40,,NO_COMPILE,this,0x4,uint8_t **,vtable-slot,,,,,,proved,"indexes the vtable, not the object; the offset is a slot"
src/win.cpp,38,0x005EB3D0,Win,NO_COMPILE,this,,volatile uint32_t *,whole-object-cast,,,,,,proved,"reinterprets the whole object, no displacement - a base or sub-object view, not a member access"
src/win.cpp,49,0x005EB3D0,Win,NO_COMPILE,this,,uintptr_t,whole-object-cast,,,,,,proved,"reinterprets the whole object, no displacement - a base or sub-object view, not a member access"
src/win.cpp,434,0x005F2CA0,Win,NO_COMPILE,this,,uintptr_t,whole-object-cast,,,,,,proved,"reinterprets the whole object, no displacement - a base or sub-object view, not a member access"
src/win.cpp,896,0x005ECE80,Win,REFUSED,this,0x3fc,uint8_t *,exact-member-typeable,child_count_,0x3fc,4,,,derived,
src/win.cpp,897,0x005ECE80,Win,REFUSED,this,0x1a4,uint8_t *,exact-member-typeable,children_,0x1a4,600,,,derived,
src/worldwin.cpp,84,0x004C45F0,WorldWin,BYTE_EXACT,this,,VCall *,whole-object-cast,,,,,,proved,"reinterprets the whole object, no displacement - a base or sub-object view, not a member access"
src/worldwin.cpp,85,0x004C45F0,WorldWin,BYTE_EXACT,this,,GraphicWin *,whole-object-cast,,,,,,proved,"reinterprets the whole object, no displacement - a base or sub-object view, not a member access"
src/worldwin.cpp,93,0x004C4610,WorldWin,BYTE_EXACT,this,,VCall *,whole-object-cast,,,,,,proved,"reinterprets the whole object, no displacement - a base or sub-object view, not a member access"
src/worldwin.cpp,94,0x004C4610,WorldWin,BYTE_EXACT,this,,GraphicWin *,whole-object-cast,,,,,,proved,"reinterprets the whole object, no displacement - a base or sub-object view, not a member access"
src/worldwin.cpp,102,0x004C3EA0,WorldWin,BYTE_EXACT,this,,char *,alias-binding,,,,,,proved,binds the alias later offsets are measured from; carries no displacement itself
src/worldwin.cpp,103,0x004C3EA0,WorldWin,BYTE_EXACT,self,,VCall *,unresolvable,,,,,,derived,alias used with no constant displacement
src/worldwin.cpp,104,0x004C3EA0,WorldWin,BYTE_EXACT,self,,GraphicWin *,unresolvable,,,,,,derived,alias used with no constant displacement
