struct,offset,field,size
Caviar,0x208,field_208,4
Caviar,0x20C,field_20C,4
Caviar,0x210,field_210,4
Caviar,0x214,field_214,4
Caviar,0x218,field_218,4
Caviar,0x21C,field_21C,4
Caviar,0x220,field_220,4
Caviar,0x224,field_224,4
Caviar,0x228,field_228,4
Caviar,0x22C,field_22C,4
Caviar,0x230,field_230,4
Caviar,0x234,field_234,4
Caviar,0x238,field_238,4
Caviar,0x23C,field_23C,4
Caviar,0x240,field_240,4
Caviar,0x244,field_244,4
Caviar,0x248,field_248,4
Caviar,0x24C,field_24C,4
Caviar,0x250,field_250,4
Caviar,0x254,field_254,4
Caviar,0x258,field_258,4
Caviar,0x25C,field_25C,4
Caviar,0x260,field_260,4
Caviar,0x264,field_264,4
Caviar,0x268,field_268,4
Caviar,0x26C,field_26C,4
Caviar,0x270,field_270,4
Caviar,0x274,field_274,4
Caviar,0x278,field_278,4
Caviar,0x27C,field_27C,4
Caviar,0x280,field_280,4
Caviar,0x284,field_284,4
Caviar,0x288,field_288,4
Caviar,0x28C,field_28C,4
Caviar,0x290,field_290,4
Caviar,0x294,field_294,4
Caviar,0x298,field_298,4
Caviar,0x29C,field_29C,4
Caviar,0x2A0,field_2A0,4
Caviar,0x2A4,field_2A4,4
Caviar,0x2A8,field_2A8,4
Caviar,0x2AC,field_2AC,4
Caviar,0x2B0,field_2B0,4
Caviar,0x2B4,field_2B4,4
Caviar,0x2B8,field_2B8,4
Caviar,0x2BC,field_2BC,4
Caviar,0x2C0,field_2C0,4
Caviar,0x2C4,field_2C4,4
Caviar,0x2C8,field_2C8,4
Caviar,0x2CC,field_2CC,4
Caviar,0x2D0,field_2D0,4
Caviar,0x2D4,field_2D4,4
Caviar,0x2D8,field_2D8,4
Caviar,0x2DC,field_2DC,4
Caviar,0x2E0,field_2E0,4
Caviar,0x2E4,field_2E4,4
Caviar,0x2E8,field_2E8,4
Caviar,0x2EC,field_2EC,4
Caviar,0x2F0,field_2F0,4
Caviar,0x2F4,field_2F4,4
Caviar,0x2F8,field_2F8,4
Caviar,0x2FC,field_2FC,4
Caviar,0x300,field_300,4
Caviar,0x304,field_304,4
Caviar,0x308,field_308,4
Caviar,0x30C,field_30C,4
Caviar,0x310,field_310,4
Caviar,0x314,field_314,4
Caviar,0x318,field_318,4
Caviar,0x31C,field_31C,4
Caviar,0x320,field_320,4
Caviar,0x324,field_324,4
Caviar,0x328,field_328,4
Caviar,0x32C,field_32C,4
Caviar,0x330,field_330,4
Caviar,0x334,field_334,4
Caviar,0x338,field_338,4
Caviar,0x33C,field_33C,4
Caviar,0x340,field_340,4
Caviar,0x344,field_344,4
Caviar,0x348,field_348,4
Caviar,0x34C,field_34C,4
Caviar,0x350,field_350,4
Caviar,0x354,field_354,4
Caviar,0x358,field_358,4
Caviar,0x35C,field_35C,4
Caviar,0x360,field_360,4
Caviar,0x364,field_364,4
Caviar,0x368,field_368,4
Caviar,0x36C,field_36C,4
Caviar,0x370,field_370,4
Caviar,0x374,field_374,4
Caviar,0x378,field_378,4
Caviar,0x37C,field_37C,4
Caviar,0x380,field_380,4
Caviar,0x384,field_384,4
Caviar,0x388,field_388,4
Caviar,0x38C,field_38C,4
Caviar,0x390,field_390,4
Caviar,0x394,field_394,4
Caviar,0x398,field_398,4
Caviar,0x39C,field_39C,4
Caviar,0x3A0,field_3A0,4
Caviar,0x3A4,field_3A4,4
Caviar,0x3A8,field_3A8,4
Caviar,0x3AC,field_3AC,4
Caviar,0x3B0,field_3B0,4
Caviar,0x3B4,field_3B4,4
Caviar,0x3B8,field_3B8,4
Caviar,0x3BC,field_3BC,4
Caviar,0x3C0,field_3C0,4
Caviar,0x3C4,field_3C4,4
Caviar,0x3C8,field_3C8,4
Caviar,0x3CC,field_3CC,4
Caviar,0x3D0,field_3D0,4
Caviar,0x3D4,field_3D4,4
Caviar,0x3D8,field_3D8,4
Caviar,0x3DC,field_3DC,4
Caviar,0x3E0,field_3E0,4
Caviar,0x3E4,field_3E4,4
Caviar,0x3E8,field_3E8,4
Caviar,0x3EC,field_3EC,4
Caviar,0x3F0,field_3F0,4
Caviar,0x3F4,field_3F4,4
Caviar,0x3F8,field_3F8,4
Caviar,0x3FC,field_3FC,4
Caviar,0x400,field_400,4
Caviar,0x404,field_404,4
Caviar,0x408,field_408,4
Caviar,0x40C,field_40C,4
Caviar,0x410,field_410,4
Caviar,0x414,field_414,4
Caviar,0x418,field_418,4
Caviar,0x41C,field_41C,4
Caviar,0x420,field_420,4
Caviar,0x424,field_424,4
Caviar,0x428,field_428,4
Caviar,0x42C,field_42C,4
Caviar,0x430,field_430,4
Caviar,0x434,field_434,4
Caviar,0x438,field_438,4
Caviar,0x43C,field_43C,4
Caviar,0x440,field_440,4
Caviar,0x444,field_444,4
Caviar,0x448,field_448,4
Caviar,0x44C,field_44C,4
Caviar,0x450,field_450,4
Caviar,0x454,field_454,4
Caviar,0x458,field_458,4
Caviar,0x45C,field_45C,4
Caviar,0x460,field_460,4
Caviar,0x464,field_464,4
Caviar,0x468,field_468,4
Caviar,0x46C,field_46C,4
Caviar,0x470,field_470,4
Caviar,0x474,field_474,4
Caviar,0x478,field_478,4
Caviar,0x47C,field_47C,4
Caviar,0x480,field_480,4
Caviar,0x484,field_484,4
Caviar,0x488,field_488,4
Caviar,0x48C,field_48C,4
Caviar,0x490,field_490,4
Caviar,0x494,field_494,4
Caviar,0x498,field_498,4
Caviar,0x49C,field_49C,4
Caviar,0x4A0,field_4A0,4
Caviar,0x4A4,field_4A4,4
Caviar,0x4A8,field_4A8,4
Caviar,0x4AC,field_4AC,4
Caviar,0x4B0,field_4B0,4
Caviar,0x4B4,field_4B4,4
Caviar,0x4B8,field_4B8,4
Caviar,0x4BC,field_4BC,4
Caviar,0x4C0,field_4C0,4
Caviar,0x4C4,field_4C4,4
Caviar,0x4C8,field_4C8,4
Caviar,0x4CC,field_4CC,4
Caviar,0x4D0,field_4D0,4
Caviar,0x4D4,field_4D4,4
Caviar,0x4D8,field_4D8,4
Caviar,0x4DC,field_4DC,4
Caviar,0x4E0,field_4E0,4
Caviar,0x4E4,field_4E4,4
Caviar,0x4E8,field_4E8,4
Caviar,0x4EC,field_4EC,4
Caviar,0x4F0,field_4F0,4
Caviar,0x4F4,field_4F4,4
Caviar,0x4F8,field_4F8,4
Caviar,0x4FC,field_4FC,4
Caviar,0x500,field_500,4
Caviar,0x504,field_504,4
Caviar,0x508,field_508,4
Caviar,0x50C,field_50C,4
Caviar,0x510,field_510,4
Caviar,0x514,field_514,4
Caviar,0x518,field_518,4
Caviar,0x51C,field_51C,4
Caviar,0x520,field_520,4
Caviar,0x524,field_524,4
Caviar,0x528,field_528,4
Caviar,0x52C,field_52C,4
Caviar,0x530,field_530,4
Caviar,0x534,field_534,4
Caviar,0x538,field_538,4
Caviar,0x53C,field_53C,4
Caviar,0x540,field_540,4
Caviar,0x544,field_544,4
Caviar,0x548,field_548,4
Caviar,0x54C,field_54C,4
Caviar,0x550,field_550,4
Caviar,0x554,field_554,4
Caviar,0x558,field_558,4
Caviar,0x55C,field_55C,4
Caviar,0x560,field_560,4
Caviar,0x564,field_564,4
Caviar,0x568,field_568,4
Caviar,0x56C,field_56C,4
Caviar,0x570,field_570,4
Caviar,0x574,field_574,4
Caviar,0x578,field_578,4
Caviar,0x57C,field_57C,4
Caviar,0x580,field_580,4
Caviar,0x584,field_584,4
Caviar,0x588,field_588,4
Caviar,0x58C,field_58C,4
Caviar,0x590,field_590,4
Caviar,0x594,field_594,4
Caviar,0x598,field_598,4
Caviar,0x59C,field_59C,4
Caviar,0x5A0,field_5A0,4
Caviar,0x5A4,field_5A4,4
Caviar,0x5A8,field_5A8,4
Caviar,0x5AC,field_5AC,4
Caviar,0x5B0,field_5B0,4
Caviar,0x5B4,field_5B4,4
Caviar,0x5B8,field_5B8,4
Caviar,0x5BC,field_5BC,4
Caviar,0x5C0,field_5C0,4
Caviar,0x5C4,field_5C4,4
Caviar,0x5C8,field_5C8,4
Caviar,0x5CC,field_5CC,4
Caviar,0x5D0,field_5D0,4
Caviar,0x5D4,field_5D4,4
Caviar,0x5D8,field_5D8,4
Caviar,0x5DC,field_5DC,4
Caviar,0x5E0,field_5E0,4
Caviar,0x5E4,field_5E4,4
Caviar,0x5E8,field_5E8,4
Caviar,0x5EC,field_5EC,4
Caviar,0x5F0,field_5F0,4
Caviar,0x5F4,field_5F4,4
Caviar,0x5F8,field_5F8,4
Caviar,0x5FC,field_5FC,4
Caviar,0x600,field_600,4
Caviar,0x604,field_604,4
Caviar,0x608,field_608,4
Caviar,0x60C,field_60C,4
Caviar,0x610,field_610,4
Caviar,0x614,field_614,4
Caviar,0x618,field_618,4
Caviar,0x61C,field_61C,4
Caviar,0x620,field_620,4
Caviar,0x624,field_624,4
Caviar,0x628,field_628,4
Caviar,0x62C,field_62C,4
Caviar,0x630,field_630,4
Caviar,0x634,field_634,4
Caviar,0x638,field_638,4
Caviar,0x63C,field_63C,4
Caviar,0x640,field_640,4
Caviar,0x644,field_644,4
Caviar,0x648,field_648,4
Caviar,0x64C,field_64C,4
Caviar,0x650,field_650,4
Caviar,0x654,field_654,4
Caviar,0x658,field_658,4
Caviar,0x65C,field_65C,4
Caviar,0x660,field_660,4
Caviar,0x664,field_664,4
Caviar,0x668,field_668,4
Caviar,0x66C,field_66C,4
Caviar,0x670,field_670,4
Caviar,0x674,field_674,4
Caviar,0x678,field_678,4
Caviar,0x67C,field_67C,4
Caviar,0x680,field_680,4
Caviar,0x684,field_684,4
Caviar,0x688,field_688,4
Caviar,0x68C,field_68C,4
Caviar,0x690,field_690,4
Caviar,0x694,field_694,4
Caviar,0x698,field_698,4
Caviar,0x69C,field_69C,4
Caviar,0x6A0,field_6A0,4
Caviar,0x6A4,field_6A4,4
Caviar,0x6A8,field_6A8,4
Caviar,0x6AC,field_6AC,4
Caviar,0x6B0,field_6B0,4
Caviar,0x6B4,field_6B4,4
Caviar,0x6B8,field_6B8,4
Caviar,0x6BC,field_6BC,4
Caviar,0x6C0,field_6C0,4
Caviar,0x6C4,field_6C4,4
Caviar,0x6C8,field_6C8,4
Caviar,0x6CC,field_6CC,4
Caviar,0x6D0,field_6D0,4
Caviar,0x6D4,field_6D4,4
Caviar,0x6D8,field_6D8,4
Caviar,0x6DC,field_6DC,4
Caviar,0x6E0,field_6E0,4
Caviar,0x6E4,field_6E4,4
Caviar,0x6E8,field_6E8,4
Caviar,0x6EC,field_6EC,4
Caviar,0x6F0,field_6F0,4
Caviar,0x6F4,field_6F4,4
Caviar,0x6F8,field_6F8,4
Caviar,0x6FC,field_6FC,4
Caviar,0x700,field_700,4
Caviar,0x704,field_704,4
Caviar,0x708,field_708,4
Caviar,0x70C,field_70C,4
Caviar,0x710,field_710,4
Caviar,0x714,field_714,4
Caviar,0x718,field_718,4
Caviar,0x71C,field_71C,4
Caviar,0x720,field_720,4
Caviar,0x724,field_724,4
Caviar,0x728,field_728,4
Caviar,0x72C,field_72C,4
Caviar,0x730,field_730,4
Caviar,0x734,field_734,4
Caviar,0x738,field_738,4
Caviar,0x73C,field_73C,4
Caviar,0x740,field_740,4
Caviar,0x744,field_744,4
Caviar,0x748,field_748,4
Caviar,0x74C,caviarData,
CaviarData,0x0,field_0,4
CaviarData,0x4,fileDescriptor,4
CaviarData,0x8,field_8,4
CaviarData,0xC,(sizeof),
CleanupHandler,,(sizeof),
CleanupHandler,0x0,f,
Console,,(sizeof),
Console,,aiCursorPositionsX,128
Console,,aiCursorPositionsY,128
Console,,aoSprite2,
Console,,cOwner,4
Console,,drawOnlyCursor,4
Console,,fUnitNotViewMode,4
Console,,field_1DD7C,4
Console,,field_1DD80,4
Console,,field_1DD84,4
Console,,field_1DD88,4
Console,,field_1DD8C,4
Console,,field_1DD90,4
Console,,field_1DD94,4
Console,,field_1DDE4,4
Console,,field_1DDE8,4
Console,,field_1DDEC,4
Console,,field_1DDF0,4
Console,,field_1DDF4,4
Console,,field_1DDF8,4
Console,,field_1DDFC,4
Console,,field_1DE00,4
Console,,field_1DE04,4
Console,,field_1DE08,4
Console,,field_1DE0C,4
Console,,field_1DE10,4
Console,,field_1DE14,4
Console,,field_1DE18,4
Console,,field_1DE1C,4
Console,,field_1DE20,4
Console,,field_1DE24,4
Console,,field_1EF4C,4
Console,,field_1EF50,4
Console,,field_21A48,4
Console,,field_21A4C,4
Console,,field_21A50,4
Console,,field_21A54,4
Console,,field_21A58,4
Console,,field_21A5C,4
Console,,field_21A60,4
Console,,field_21A64,4
Console,,field_23BC8,4
Console,,field_23BCC,4
Console,,field_23BD0,4
Console,,field_23BE0,4
Console,,field_23BE4,4
Console,,field_23BE8,4
Console,,field_23BEC,4
Console,,field_23BF0,4
Console,,field_23BF4,4
Console,,field_23BF8,4
Console,,field_23BFC,4
Console,,field_23C00,4
Console,,field_23C04,4
Console,,field_23C0C,4
Console,,field_23D10,4
Console,,field_23D14,4
Console,,field_23D18,4
Console,,field_23D1C,4
Console,,field_23D20,4
Console,,field_23D24,4
Console,,field_23D80,4
Console,,field_23D84,4
Console,,field_23D88,4
Console,,field_23D8C,4
Console,,iCursorPositionCurrent,4
Console,,iDrawToggleA,4
Console,,iDrawToggleB,4
Console,,iFont1Height,4
Console,,iFont2Height,4
Console,,iFont3Height,4
Console,,iLastZoomFactor,4
Console,,iLastZoomX2,4
Console,,iMapPixelLeft,4
Console,,iMapPixelTop,4
Console,,iMapTileLeft,4
Console,,iMapTileTop,4
Console,,iMapTilesEvenX,4
Console,,iMapTilesEvenY,4
Console,,iMapTilesOddX,4
Console,,iMapTilesOddY,4
Console,,iPixelsPerHalfTileX,4
Console,,iPixelsPerHalfTileY,4
Console,,iPixelsPerHalfTileY_2,4
Console,,iPixelsPerTileX,4
Console,,iPixelsPerTileY,4
Console,,iTileX,4
Console,,iTileY,4
Console,,iUnit,4
Console,,iWhatToDrawFlags,4
Console,,iZoomFactor,4
Console,,iZoomX12,4
Console,,iZoomX12_2,4
Console,,iZoomX2,4
Console,,iZoomX4,4
Console,,oCanvas1,
Console,,oCanvas2,
Console,,oCanvas3,
Console,,oCanvas4,
Console,,oCanvas5,
Console,,oFont1,
Console,,oFont2,
Console,,oFont3,
Console,,oMainMenu,
Console,,oMainWin,
Console,,oSPrite4,
Console,,oSprite1,
Console,,oSprite3,
Console,,oTimer,
Console,,oWinBuffed,
Console,,oaClass3B,
Console,0x0,vtable,4
Console,0x4,paTilePos,4
Console,0x8,field_8,4
Console,0xC,oUnknown,
Continent,0x0,tile_count,4
Continent,0x4,open_terrain,4
Continent,0x8,world_site,4
Continent,0xC,pods,4
Continent,0x10,unk_5,4
Continent,0x14,sea_coasts,8
Continent,0x1C,(sizeof),
DefaultPref,0x0,difficulty,4
DefaultPref,0x4,faction_id,4
DefaultPref,0x8,pad,4
DefaultPref,0xC,map_type,4
DefaultPref,0x10,top_menu,4
DefaultPref,0x14,(sizeof),
Dialog,,(sizeof),
Dialog,,field_1C,4
Dialog,,field_20,4
Dialog,,field_24,
Dialog,,field_34,4
Dialog,,field_38,4
Dialog,,field_3C,4
Dialog,,field_40,4
Dialog,,field_44,4
Dialog,,field_48,4
Dialog,,field_4C,4
Dialog,,field_50,4
Dialog,,field_54,4
Dialog,,field_58,4
Dialog,,field_5C,4
Dialog,,field_60,4
Dialog,,field_64,4
Dialog,,field_68,4
Dialog,,field_6C,4
Dialog,,field_AC,4
Dialog,,field_B0,4
Dialog,,field_B4,4
Dialog,,field_B8,4
Dialog,,field_BC,4
Dialog,,field_C0,4
Dialog,,field_C4,4
Dialog,,field_C8,4
Dialog,,field_CC,4
Dialog,,field_D0,4
Dialog,,field_D4,4
Dialog,,field_D8,4
Dialog,,field_DC,4
Dialog,,field_E0,4
Dialog,,field_E4,4
Dialog,,field_E8,4
Dialog,,field_F0,4
Dialog,,font1,4
Dialog,,font2,4
Dialog,,font3,4
Dialog,,pHeap,4
Dialog,,stateFlag,4
Dialog,,textColor2A,4
Dialog,,textColor2B,4
Dialog,,textColor2C,4
Dialog,,textColor2D,4
Dialog,,textColor3A,4
Dialog,,textColor3B,4
Dialog,,textColor3C,4
Dialog,,textColor3D,4
Dialog,,textColorA,4
Dialog,,textColorB,4
Dialog,,textColorC,4
Dialog,,textColorD,4
Dialog,0x0,vtable,4
Dialog,0x4,heap,
Dialogs,,(sizeof),
Dialogs,0x0,data,392
Dialogs,,dialog,
Dialogs,,field_B9C,4
Dialogs,0x188,graphicWin,
Faction,,(sizeof),
Faction,,corner_market_cost,4
Faction,,corner_market_turn,4
Faction,,eliminated_count,4
Faction,,goody_artifact,4
Faction,,goody_earthquake,4
Faction,,goody_opened,4
Faction,,goody_tech,4
Faction,0x0,player_flags,4
Faction,,player_flags_ext,4
Faction,,secret_project_intel,32
Faction,,sites,
Faction,,tech_achieved,4
Faction,,time_bonus_count,4
Faction,,unk_101,4
Faction,,unk_102,4
Faction,,unk_103,4
Faction,,unk_105,4
Faction,,unk_106,4
Faction,,unk_107,4
Faction,,unk_109,4
Faction,,unk_110,4
Faction,,unk_111,4
Faction,,unk_112,4
Faction,,unk_113,4
Faction,,unk_114,4
Faction,,unk_115,4
Faction,,unk_116,4
Faction,,unk_117,4
Faction,,unk_118,4
Faction,,unk_93,4
Faction,,unk_99,4
Faction,0x4,ranking,4
Faction,0x8,diff_level,4
Faction,0xC,base_name_offset,4
Faction,0x10,base_sea_name_offset,4
Faction,0x14,last_base_turn,4
Faction,0x18,diplo_status,32
Faction,0x38,diplo_agenda,32
Faction,0x58,diplo_friction,32
Faction,0x78,diplo_spoke,32
Faction,0x98,diplo_merc,32
Faction,0xB8,diplo_patience,8
Faction,0xC0,sanction_turns,4
Faction,0xC4,loan_balance,32
Faction,0xE4,loan_payment,32
Faction,0x104,unk_1,32
Faction,0x124,integrity_blemishes,4
Faction,0x128,diplo_reputation,4
Faction,0x12C,diplo_gifts,32
Faction,0x14C,diplo_wrongs,32
Faction,0x16C,diplo_betrayed,32
Faction,0x18C,diplo_unk_3,32
Faction,0x1AC,diplo_unk_4,32
Faction,0x1CC,traded_maps,4
Faction,0x1D0,base_governor_adv,4
Faction,0x1D4,atrocities,4
Faction,0x1D8,major_atrocities,4
Faction,0x1DC,mind_control_total,4
Faction,0x1E0,diplo_mind_control,32
Faction,0x200,diplo_stolen_techs,32
Faction,0x220,energy_credits,4
Faction,0x224,hurry_cost_total,4
Faction,0x228,SE_Politics_pending,4
Faction,0x22C,SE_Economics_pending,4
Faction,0x230,SE_Values_pending,4
Faction,0x234,SE_Future_pending,4
Faction,0x238,SE_Politics,4
Faction,0x23C,SE_Economics,4
Faction,0x240,SE_Values,4
Faction,0x244,SE_Future,4
Faction,0x248,SE_upheaval_cost_paid,4
Faction,0x24C,SE_economy_pending,4
Faction,0x250,SE_effic_pending,4
Faction,0x254,SE_support_pending,4
Faction,0x258,SE_talent_pending,4
Faction,0x25C,SE_morale_pending,4
Faction,0x260,SE_police_pending,4
Faction,0x264,SE_growth_pending,4
Faction,0x268,SE_planet_pending,4
Faction,0x26C,SE_probe_pending,4
Faction,0x270,SE_industry_pending,4
Faction,0x274,SE_research_pending,4
Faction,0x278,SE_economy,4
Faction,0x27C,SE_effic,4
Faction,0x280,SE_support,4
Faction,0x284,SE_talent,4
Faction,0x288,SE_morale,4
Faction,0x28C,SE_police,4
Faction,0x290,SE_growth,4
Faction,0x294,SE_planet,4
Faction,0x298,SE_probe,4
Faction,0x29C,SE_industry,4
Faction,0x2A0,SE_research,4
Faction,0x2A4,SE_economy_2,4
Faction,0x2A8,SE_effic_2,4
Faction,0x2AC,SE_support_2,4
Faction,0x2B0,SE_talent_2,4
Faction,0x2B4,SE_morale_2,4
Faction,0x2B8,SE_police_2,4
Faction,0x2BC,SE_growth_2,4
Faction,0x2C0,SE_planet_2,4
Faction,0x2C4,SE_probe_2,4
Faction,0x2C8,SE_industry_2,4
Faction,0x2CC,SE_research_2,4
Faction,0x2D0,SE_economy_base,4
Faction,0x2D4,SE_effic_base,4
Faction,0x2D8,SE_support_base,4
Faction,0x2DC,SE_talent_base,4
Faction,0x2E0,SE_morale_base,4
Faction,0x2E4,SE_police_base,4
Faction,0x2E8,SE_growth_base,4
Faction,0x2EC,SE_planet_base,4
Faction,0x2F0,SE_probe_base,4
Faction,0x2F4,SE_industry_base,4
Faction,0x2F8,SE_research_base,4
Faction,0x2FC,energy_surplus_total,4
Faction,0x300,facility_maint_total,4
Faction,0x304,tech_commerce_bonus,4
Faction,0x308,turn_commerce_income,4
Faction,0x30C,unk_17,4
Faction,0x310,unk_18,4
Faction,0x314,tech_fungus_nutrient,4
Faction,0x318,tech_fungus_mineral,4
Faction,0x31C,tech_fungus_energy,4
Faction,0x320,tech_fungus_unused,4
Faction,0x324,SE_alloc_psych,4
Faction,0x328,SE_alloc_labs,4
Faction,0x32C,tech_pact_shared_goals,48
Faction,0x35C,tech_ranking,4
Faction,0x360,unk_27,4
Faction,0x364,ODP_deployed,4
Faction,0x368,tech_count_transcendent,4
Faction,0x36C,tech_trade_source,92
Faction,0x3C8,tech_accumulated,4
Faction,0x3CC,tech_research_id,4
Faction,0x3D0,tech_cost,4
Faction,0x3D4,earned_techs_saved,4
Faction,0x3D8,net_random_event,4
Faction,0x3DC,AI_fight,4
Faction,0x3E0,AI_growth,4
Faction,0x3E4,AI_tech,4
Faction,0x3E8,AI_wealth,4
Faction,0x3EC,AI_power,4
Faction,0x3F0,target_x,4
Faction,0x3F4,target_y,4
Faction,0x3F8,best_mineral_output,4
Faction,0x3FC,council_call_turn,4
Faction,0x400,unk_29,44
Faction,0x42C,unk_30,44
Faction,0x458,facility_announced,12
Faction,0x464,clean_minerals_modifier,4
Faction,0x468,base_id_attack_target,4
Faction,0x46C,unk_37,4
Faction,0x470,saved_queue_size,32
Faction,0x490,social_support,32
Faction,0x4B0,social_effic,36
Faction,0x4D4,unk_45,4
Faction,0x4D8,unk_46,4
Faction,0x4DC,unk_47,4
Faction,0x4E0,nutrient_surplus_total,4
Faction,0x4E4,labs_total,4
Faction,0x4E8,satellites_nutrient,4
Faction,0x4EC,satellites_mineral,4
Faction,0x4F0,satellites_energy,4
Faction,0x4F4,satellites_ODP,4
Faction,0x4F8,best_weapon_value,4
Faction,0x4FC,best_psi_land_offense,4
Faction,0x500,best_psi_land_defense,4
Faction,0x504,best_armor_value,4
Faction,0x508,best_land_speed,4
Faction,0x50C,enemy_best_weapon_value,4
Faction,0x510,enemy_best_armor_value,4
Faction,0x514,enemy_best_land_speed,4
Faction,0x518,enemy_best_psi_land_offense,4
Faction,0x51C,enemy_best_psi_land_defense,4
Faction,0x520,unk_64,4
Faction,0x524,unk_65,4
Faction,0x528,unk_66,4
Faction,0x52C,unk_67,4
Faction,0x530,unk_68,4
Faction,0x534,unk_69,4
Faction,0x538,units_active,512
Faction,0x738,units_queue,512
Faction,0x938,units_lost,1024
Faction,0xD38,total_combat_units,4
Faction,0xD3C,base_count,4
Faction,0xD40,mil_strength_1,4
Faction,0xD44,mil_strength_2,4
Faction,0xD48,pop_total,4
Faction,0xD4C,unk_70,4
Faction,0xD50,planet_busters,4
Faction,0xD54,unk_71,4
Faction,0xD58,unk_72,4
Faction,0xD5C,region_total_combat_units,256
Faction,0xE5C,region_total_bases,128
Faction,0xEDC,region_total_offensive_units,128
Faction,0xF5C,region_force_rating,256
Faction,0x105C,region_flags,256
Faction,0x115C,region_territory_tiles,256
Faction,0x125C,region_visible_tiles,256
Faction,0x135C,region_good_tiles,256
Faction,0x145C,region_unk_5,256
Faction,0x155C,region_unk_6,128
Faction,0x15DC,region_territory_pods,128
Faction,0x165C,region_base_plan,128
Faction,0x16DC,goals,
FileFindPath,0x0,cd_path,256
FileFindPath,0x100,alt_path,256
FileFindPath,0x200,last_path,256
FileFindPath,0x300,exe_dir,256
FileFindPath,0x400,relative_path,256
FileFindPath,0x500,(sizeof),
Filemap,0x0,pvFileBuffer,4
Filemap,0x4,hFile,4
Filemap,0x8,hFileMapping,4
Filemap,0xC,iFileSize,4
Filemap,0x10,(sizeof),
Font,,(sizeof),
Font,0x0,field_0,4
Font,,field_20,4
Font,,iAscent,4
Font,,iDescent,4
Font,,iHeight,4
Font,,iInternalLeading,4
Font,,iLineHeight,4
Font,,pszFileName,4
Font,0x4,iFlags,4
Font,0x8,hgdiobjFont,
FontQueue,,(sizeof),
FontQueue,,field_78,4
FontQueue,,field_7C,4
FontQueue,,field_80,4
FontQueue,,field_84,4
FontQueue,,field_88,4
FontQueue,,field_8C,4
FontQueue,,field_90,4
FontQueue,,field_94,4
FontQueue,,field_98,4
FontQueue,,field_9C,4
FontQueue,0x0,font1,
FontQueue,,font2,
FontQueue,,font3,
Goal,0x0,type,2
Goal,0x2,priority,2
Goal,0x4,x,4
Goal,0x8,y,4
Goal,0xC,base_id,4
Goal,0x10,(sizeof),
Heap,0x0,err_flags,4
Heap,0x4,base_ptr,4
Heap,0x8,current_ptr,4
Heap,0xC,base_size,4
Heap,0x10,free_size,4
Heap,0x14,(sizeof),
Label,0x0,labels,4
Label,0x4,label_count,4
Label,0x8,(sizeof),
Landmark,0x0,x,4
Landmark,0x4,y,4
Landmark,0x8,name,32
Landmark,0x28,(sizeof),
ListNode,0x0,vtable,4
ListNode,0x4,tagged_id,4
ListNode,0x8,obj,4
ListNode,0xC,next,4
ListNode,0x10,prev,4
ListNode,0x14,(sizeof),
ListRoot,0x0,vtable,4
ListRoot,0x4,field_4,4
ListRoot,0x8,first,4
ListRoot,0xC,current,4
ListRoot,0x10,cur_count,4
ListRoot,0x14,last_index,4
ListRoot,0x18,(sizeof),
Lock,0x0,field_0,4
Lock,0x4,field_4,4
Lock,0x8,field_8,4
Lock,0xC,field_C,4
Lock,0x10,field_10,4
Lock,0x14,field_14,4
Lock,0x18,field_18,4
Lock,0x1C,field_1C,4
Lock,0x20,field_20,4
Lock,0x24,field_24,4
Lock,0x28,field_28,4
Lock,0x2C,field_2C,4
Lock,0x30,field_30,4
Lock,0x34,field_34,4
Lock,0x38,field_38,4
Lock,0x3C,field_3C,4
Lock,0x40,field_40,4
Lock,0x44,field_44,4
Lock,0x48,field_48,4
Lock,0x4C,field_4C,4
Lock,0x50,field_50,4
Lock,0x54,field_54,4
Lock,0x58,field_58,4
Lock,0x5C,field_5C,4
Lock,0x60,field_60,4
Lock,0x64,field_64,4
Lock,0x68,field_68,4
Lock,0x6C,field_6C,4
Lock,0x70,field_70,4
Lock,0x74,field_74,4
Lock,0x78,field_78,4
Lock,0x7C,field_7C,4
Lock,0x80,field_80,4
Lock,0x84,field_84,4
Lock,0x88,field_88,4
Lock,0x8C,field_8C,4
Lock,0x90,field_90,4
Lock,0x94,field_94,4
Lock,0x98,field_98,4
Lock,0x9C,field_9C,4
Lock,0xA0,field_A0,4
Lock,0xA4,field_A4,4
Lock,0xA8,field_A8,4
Lock,0xAC,field_AC,4
Lock,0xB0,field_B0,4
Lock,0xB4,field_B4,4
Lock,0xB8,field_B8,4
Lock,0xBC,field_BC,4
Lock,0xC0,field_C0,4
Lock,0xC4,field_C4,4
Lock,0xC8,field_C8,4
Lock,0xCC,field_CC,4
Lock,0xD0,field_D0,4
Lock,0xD4,field_D4,4
Lock,0xD8,field_D8,4
Lock,0xDC,field_DC,4
Lock,0xE0,field_E0,4
Lock,0xE4,field_E4,4
Lock,0xE8,field_E8,4
Lock,0xEC,(sizeof),
MAP,0x0,climate,1
MAP,0x1,contour,1
MAP,0x2,val2,1
MAP,0x3,region,1
MAP,0x4,visibility,1
MAP,0x5,val3,1
MAP,0x6,unk_1,1
MAP,0x7,owner,1
MAP,0x8,items,4
MAP,0xC,landmarks,4
MAP,0x10,visible_items,28
MAP,0x2C,(sizeof),
MFaction,0x0,is_leader_female,4
